illusion_strength,true_diff,n_trials,n_positive,prop_positive
-28.5,0.09544,50,50,1.0
-28.5,0.12544,50,50,1.0
-28.5,0.15953,50,50,1.0
-28.5,0.19772,50,50,1.0
-28.5,0.24,50,50,1.0
-28.5,0.277,30,30,1.0
-28.5,0.32,50,50,1.0
-28.5,0.369,30,30,1.0
-28.5,0.42,50,50,1.0
-28.5,0.475,30,30,1.0
-28.5,0.54,50,50,1.0
-28.5,0.611,30,30,1.0
-28.5,0.7,50,50,1.0
-19.0,-0.24,50,0,0.0
-19.0,-0.19772,50,0,0.0
-19.0,-0.15953,50,0,0.0
-19.0,-0.12544,50,0,0.0
-19.0,-0.09544,50,0,0.0
-19.0,-0.06953,50,0,0.0
-19.0,-0.04772,50,0,0.0
-19.0,-0.03,50,0,0.0
-19.0,0.03,50,50,1.0
-19.0,0.04772,50,50,1.0
-19.0,0.06953,50,50,1.0
-19.0,0.09544,50,50,1.0
-19.0,0.12544,50,50,1.0
-19.0,0.15953,50,50,1.0
-19.0,0.19772,50,50,1.0
-19.0,0.24,50,50,1.0
-19.0,0.277,30,30,1.0
-19.0,0.32,50,50,1.0
-19.0,0.369,30,30,1.0
-19.0,0.42,50,50,1.0
-19.0,0.475,30,30,1.0
-19.0,0.54,50,50,1.0
-19.0,0.611,30,30,1.0
-19.0,0.7,50,50,1.0
-9.5,-0.24,50,0,0.0
-9.5,-0.19772,50,0,0.0
-9.5,-0.15953,50,0,0.0
-9.5,-0.12544,50,0,0.0
-9.5,-0.09544,50,0,0.0
-9.5,-0.06953,50,0,0.0
-9.5,-0.04772,50,0,0.0
-9.5,-0.03,50,0,0.0
-9.5,0.03,50,50,1.0
-9.5,0.04772,50,50,1.0
-9.5,0.06953,50,50,1.0
-9.5,0.09544,50,50,1.0
-9.5,0.12544,50,50,1.0
-9.5,0.15953,50,50,1.0
-9.5,0.19772,50,50,1.0
-9.5,0.24,50,50,1.0
-9.5,0.277,30,30,1.0
-9.5,0.32,50,50,1.0
-9.5,0.369,30,30,1.0
-9.5,0.42,50,50,1.0
-9.5,0.475,30,30,1.0
-9.5,0.54,50,50,1.0
-9.5,0.611,30,30,1.0
-9.5,0.7,50,50,1.0
0.0,-0.24,50,0,0.0
0.0,-0.19772,50,0,0.0
0.0,-0.15953,50,0,0.0
0.0,-0.12544,50,0,0.0
0.0,-0.09544,50,0,0.0
0.0,-0.06953,50,0,0.0
0.0,-0.04772,50,4,0.08
0.0,-0.03,50,0,0.0
0.0,0.03,50,48,0.96
0.0,0.04772,50,50,1.0
0.0,0.06953,50,50,1.0
0.0,0.09544,50,50,1.0
0.0,0.12544,50,50,1.0
0.0,0.15953,50,50,1.0
0.0,0.19772,50,50,1.0
0.0,0.24,50,50,1.0
0.0,0.277,30,30,1.0
0.0,0.32,50,50,1.0
0.0,0.369,30,30,1.0
0.0,0.42,50,50,1.0
0.0,0.475,30,30,1.0
0.0,0.54,50,50,1.0
0.0,0.611,30,30,1.0
0.0,0.7,50,50,1.0
4.75,-0.24,50,0,0.0
4.75,-0.19772,50,0,0.0
4.75,-0.15953,50,0,0.0
4.75,-0.12544,50,0,0.0
4.75,-0.09544,50,0,0.0
4.75,-0.06953,50,0,0.0
4.75,-0.04772,50,1,0.02
4.75,-0.03,50,32,0.64
4.75,0.03,50,3,0.06
4.75,0.04772,50,0,0.0
4.75,0.06953,50,0,0.0
4.75,0.09544,50,1,0.02
4.75,0.12544,50,49,0.98
4.75,0.15953,50,37,0.74
4.75,0.19772,50,50,1.0
4.75,0.24,50,50,1.0
4.75,0.32,50,50,1.0
4.75,0.42,50,50,1.0
4.75,0.54,50,50,1.0
4.75,0.7,50,50,1.0
9.5,-0.24,50,0,0.0
9.5,-0.19772,50,0,0.0
9.5,-0.15953,50,0,0.0
9.5,-0.12544,50,0,0.0
9.5,-0.09544,50,0,0.0
9.5,-0.06953,50,0,0.0
9.5,-0.04772,50,32,0.64
9.5,-0.03,50,14,0.28
9.5,0.03,50,0,0.0
9.5,0.04772,50,0,0.0
9.5,0.06953,50,0,0.0
9.5,0.09544,50,0,0.0
9.5,0.12544,50,1,0.02
9.5,0.15953,50,10,0.2
9.5,0.19772,50,26,0.52
9.5,0.24,50,49,0.98
9.5,0.277,30,29,0.9666666666666667
9.5,0.32,50,50,1.0
9.5,0.369,30,30,1.0
9.5,0.42,50,50,1.0
9.5,0.475,30,30,1.0
9.5,0.54,50,50,1.0
9.5,0.611,30,30,1.0
9.5,0.7,50,50,1.0
14.25,-0.24,50,0,0.0
14.25,-0.19772,50,0,0.0
14.25,-0.15953,50,0,0.0
14.25,-0.12544,50,0,0.0
14.25,-0.09544,50,0,0.0
14.25,-0.06953,50,10,0.2
14.25,-0.04772,50,50,1.0
14.25,-0.03,50,50,1.0
14.25,0.03,50,0,0.0
14.25,0.04772,50,0,0.0
14.25,0.06953,50,0,0.0
14.25,0.09544,50,0,0.0
14.25,0.12544,50,2,0.04
14.25,0.15953,50,2,0.04
14.25,0.19772,50,22,0.44
14.25,0.24,50,49,0.98
14.25,0.32,50,50,1.0
14.25,0.42,50,50,1.0
14.25,0.54,50,50,1.0
14.25,0.7,50,50,1.0
19.0,-0.24,50,0,0.0
19.0,-0.19772,50,0,0.0
19.0,-0.15953,50,0,0.0
19.0,-0.12544,50,8,0.16
19.0,-0.09544,50,31,0.62
19.0,-0.06953,50,46,0.92
19.0,-0.04772,50,50,1.0
19.0,-0.03,50,50,1.0
19.0,0.03,50,11,0.22
19.0,0.04772,50,1,0.02
19.0,0.06953,50,1,0.02
19.0,0.09544,50,17,0.34
19.0,0.12544,50,21,0.42
19.0,0.15953,50,25,0.5
19.0,0.19772,50,30,0.6
19.0,0.24,50,45,0.9
19.0,0.277,30,25,0.8333333333333334
19.0,0.32,50,49,0.98
19.0,0.369,30,30,1.0
19.0,0.42,50,50,1.0
19.0,0.475,30,30,1.0
19.0,0.54,50,50,1.0
19.0,0.611,30,30,1.0
19.0,0.7,50,50,1.0
23.75,-0.24,50,0,0.0
23.75,-0.19772,50,0,0.0
23.75,-0.15953,50,0,0.0
23.75,-0.12544,50,2,0.04
23.75,-0.09544,50,17,0.34
23.75,-0.06953,50,46,0.92
23.75,-0.04772,50,50,1.0
23.75,-0.03,50,50,1.0
23.75,0.03,50,0,0.0
23.75,0.04772,50,0,0.0
23.75,0.06953,50,2,0.04
23.75,0.09544,50,0,0.0
23.75,0.12544,50,48,0.96
23.75,0.15953,50,15,0.3
23.75,0.19772,50,32,0.64
23.75,0.24,50,8,0.16
23.75,0.32,50,50,1.0
23.75,0.42,50,50,1.0
23.75,0.54,50,50,1.0
23.75,0.7,50,50,1.0
28.5,-0.24,50,0,0.0
28.5,-0.19772,50,0,0.0
28.5,-0.15953,50,1,0.02
28.5,-0.12544,50,10,0.2
28.5,-0.09544,50,23,0.46
28.5,-0.06953,50,35,0.7
28.5,-0.04772,50,49,0.98
28.5,-0.03,50,50,1.0
28.5,0.03,50,2,0.04
28.5,0.04772,50,2,0.04
28.5,0.06953,50,12,0.24
28.5,0.09544,50,5,0.1
28.5,0.12544,50,23,0.46
28.5,0.15953,50,23,0.46
28.5,0.19772,50,25,0.5
28.5,0.24,50,42,0.84
28.5,0.277,30,16,0.5333333333333333
28.5,0.32,50,32,0.64
28.5,0.369,30,29,0.9666666666666667
28.5,0.42,50,50,1.0
28.5,0.475,30,29,0.9666666666666667
28.5,0.54,50,50,1.0
28.5,0.611,30,30,1.0
28.5,0.7,50,50,1.0
38.0,-0.24,50,6,0.12
38.0,-0.19772,50,5,0.1
38.0,-0.15953,50,30,0.6
38.0,-0.12544,50,31,0.62
38.0,-0.09544,50,49,0.98
38.0,-0.06953,50,50,1.0
38.0,-0.04772,50,50,1.0
38.0,-0.03,50,50,1.0
38.0,0.03,50,0,0.0
38.0,0.04772,50,0,0.0
38.0,0.06953,50,0,0.0
38.0,0.09544,50,0,0.0
38.0,0.12544,50,0,0.0
38.0,0.15953,50,2,0.04
38.0,0.19772,50,0,0.0
38.0,0.24,50,1,0.02
38.0,0.277,30,1,0.03333333333333333
38.0,0.32,50,4,0.08
38.0,0.369,30,8,0.26666666666666666
38.0,0.42,50,49,0.98
38.0,0.475,30,29,0.9666666666666667
38.0,0.54,50,50,1.0
38.0,0.611,30,30,1.0
38.0,0.7,50,50,1.0
47.5,-0.24,50,0,0.0
47.5,-0.19772,50,0,0.0
47.5,-0.15953,50,8,0.16
47.5,-0.12544,50,6,0.12
47.5,-0.09544,50,40,0.8
47.5,-0.06953,50,26,0.52
47.5,-0.04772,50,17,0.34
47.5,-0.03,50,42,0.84
47.5,0.03,50,0,0.0
47.5,0.04772,50,0,0.0
47.5,0.06953,50,0,0.0
47.5,0.09544,50,6,0.12
47.5,0.12544,50,1,0.02
47.5,0.15953,50,6,0.12
47.5,0.19772,50,22,0.44
47.5,0.24,50,29,0.58
47.5,0.277,30,28,0.9333333333333333
47.5,0.32,50,30,0.6
47.5,0.369,30,30,1.0
47.5,0.42,50,50,1.0
47.5,0.475,30,30,1.0
47.5,0.54,50,50,1.0
47.5,0.611,30,30,1.0
47.5,0.7,50,50,1.0
57.0,-0.24,50,0,0.0
57.0,-0.19772,50,0,0.0
57.0,-0.15953,50,8,0.16
57.0,-0.12544,50,16,0.32
57.0,-0.09544,50,22,0.44
57.0,-0.06953,50,39,0.78
57.0,-0.04772,50,45,0.9
57.0,-0.03,50,43,0.86
57.0,0.03,50,0,0.0
57.0,0.04772,50,0,0.0
57.0,0.06953,50,0,0.0
57.0,0.09544,50,0,0.0
57.0,0.12544,50,2,0.04
57.0,0.15953,50,1,0.02
57.0,0.19772,50,11,0.22
57.0,0.24,50,15,0.3
57.0,0.277,30,18,0.6
57.0,0.32,50,9,0.18
57.0,0.369,30,30,1.0
57.0,0.42,50,50,1.0
57.0,0.475,30,30,1.0
57.0,0.54,50,50,1.0
57.0,0.611,30,30,1.0
57.0,0.7,50,50,1.0
66.5,-0.24,50,0,0.0
66.5,-0.19772,50,0,0.0
66.5,-0.15953,50,0,0.0
66.5,-0.12544,50,11,0.22
66.5,-0.09544,50,0,0.0
66.5,-0.06953,50,19,0.38
66.5,-0.04772,50,6,0.12
66.5,-0.03,50,0,0.0
66.5,0.03,50,0,0.0
66.5,0.04772,50,0,0.0
66.5,0.06953,50,0,0.0
66.5,0.09544,50,0,0.0
66.5,0.12544,50,1,0.02
66.5,0.15953,50,9,0.18
66.5,0.19772,50,1,0.02
66.5,0.24,50,24,0.48
66.5,0.277,30,30,1.0
66.5,0.32,50,32,0.64
66.5,0.369,30,30,1.0
66.5,0.42,50,48,0.96
66.5,0.475,30,28,0.9333333333333333
66.5,0.54,50,50,1.0
66.5,0.611,30,30,1.0
66.5,0.7,50,49,0.98
