illusion_strength,true_diff,n_trials,n_positive,prop_positive
-38.0,-0.06953,20,0,0.0
-38.0,-0.04772,20,0,0.0
-38.0,-0.03,20,0,0.0
-38.0,0.03,20,20,1.0
-38.0,0.04772,20,17,0.85
-38.0,0.06953,20,20,1.0
-38.0,0.09544,20,16,0.8
-38.0,0.12544,20,20,1.0
-38.0,0.15953,20,20,1.0
-38.0,0.19772,20,20,1.0
-38.0,0.24,20,20,1.0
-38.0,0.32,20,20,1.0
-38.0,0.42,20,20,1.0
-38.0,0.54,20,20,1.0
-38.0,0.7,20,20,1.0
-28.5,-0.24,20,0,0.0
-28.5,-0.19772,20,0,0.0
-28.5,-0.15953,20,0,0.0
-28.5,-0.12544,20,0,0.0
-28.5,-0.09544,20,0,0.0
-28.5,-0.06953,20,0,0.0
-28.5,-0.04772,20,0,0.0
-28.5,-0.03,20,0,0.0
-28.5,0.03,20,20,1.0
-28.5,0.04772,20,20,1.0
-28.5,0.06953,20,20,1.0
-28.5,0.09544,20,20,1.0
-28.5,0.12544,20,20,1.0
-28.5,0.15953,20,20,1.0
-28.5,0.19772,20,20,1.0
-28.5,0.24,20,20,1.0
-28.5,0.32,20,20,1.0
-28.5,0.42,20,20,1.0
-28.5,0.54,20,20,1.0
-28.5,0.7,20,20,1.0
-19.0,-0.24,20,0,0.0
-19.0,-0.19772,20,0,0.0
-19.0,-0.15953,20,0,0.0
-19.0,-0.12544,20,0,0.0
-19.0,-0.09544,20,0,0.0
-19.0,-0.06953,20,0,0.0
-19.0,-0.04772,20,0,0.0
-19.0,-0.03,20,0,0.0
-19.0,0.03,20,20,1.0
-19.0,0.04772,20,20,1.0
-19.0,0.06953,20,20,1.0
-19.0,0.09544,20,20,1.0
-19.0,0.12544,20,20,1.0
-19.0,0.15953,20,20,1.0
-19.0,0.19772,20,20,1.0
-19.0,0.24,20,20,1.0
-19.0,0.32,20,20,1.0
-19.0,0.42,20,20,1.0
-19.0,0.54,20,20,1.0
-19.0,0.7,20,20,1.0
-9.5,-0.24,20,0,0.0
-9.5,-0.19772,20,0,0.0
-9.5,-0.15953,20,0,0.0
-9.5,-0.12544,20,0,0.0
-9.5,-0.09544,20,0,0.0
-9.5,-0.06953,20,0,0.0
-9.5,-0.04772,20,0,0.0
-9.5,-0.03,20,0,0.0
-9.5,0.03,20,20,1.0
-9.5,0.04772,20,20,1.0
-9.5,0.06953,20,20,1.0
-9.5,0.09544,20,20,1.0
-9.5,0.12544,20,20,1.0
-9.5,0.15953,20,20,1.0
-9.5,0.19772,20,20,1.0
-9.5,0.24,20,20,1.0
-9.5,0.32,20,20,1.0
-9.5,0.42,20,20,1.0
-9.5,0.54,20,20,1.0
-9.5,0.7,20,20,1.0
0.0,-0.24,20,0,0.0
0.0,-0.19772,20,0,0.0
0.0,-0.15953,20,0,0.0
0.0,-0.12544,20,0,0.0
0.0,-0.09544,20,0,0.0
0.0,-0.06953,20,0,0.0
0.0,-0.04772,20,0,0.0
0.0,-0.03,20,0,0.0
0.0,0.03,20,20,1.0
0.0,0.04772,20,20,1.0
0.0,0.06953,20,20,1.0
0.0,0.09544,20,20,1.0
0.0,0.12544,20,20,1.0
0.0,0.15953,20,20,1.0
0.0,0.19772,20,20,1.0
0.0,0.24,20,20,1.0
0.0,0.32,20,20,1.0
0.0,0.42,20,20,1.0
0.0,0.54,20,20,1.0
0.0,0.7,20,20,1.0
9.5,-0.24,20,0,0.0
9.5,-0.19772,20,0,0.0
9.5,-0.15953,20,0,0.0
9.5,-0.12544,20,0,0.0
9.5,-0.09544,20,0,0.0
9.5,-0.06953,20,0,0.0
9.5,-0.04772,20,19,0.95
9.5,-0.03,20,4,0.2
9.5,0.03,20,0,0.0
9.5,0.04772,20,0,0.0
9.5,0.06953,20,0,0.0
9.5,0.09544,20,0,0.0
9.5,0.12544,20,0,0.0
9.5,0.15953,20,4,0.2
9.5,0.19772,20,9,0.45
9.5,0.24,20,20,1.0
9.5,0.32,20,20,1.0
9.5,0.42,20,20,1.0
9.5,0.54,20,20,1.0
9.5,0.7,20,20,1.0
19.0,-0.24,20,0,0.0
19.0,-0.19772,20,0,0.0
19.0,-0.15953,20,0,0.0
19.0,-0.12544,20,4,0.2
19.0,-0.09544,20,14,0.7
19.0,-0.06953,20,20,1.0
19.0,-0.04772,20,20,1.0
19.0,-0.03,20,20,1.0
19.0,0.03,20,9,0.45
19.0,0.04772,20,0,0.0
19.0,0.06953,20,0,0.0
19.0,0.09544,20,6,0.3
19.0,0.12544,20,14,0.7
19.0,0.15953,20,5,0.25
19.0,0.19772,20,7,0.35
19.0,0.24,20,19,0.95
19.0,0.32,20,20,1.0
19.0,0.42,20,20,1.0
19.0,0.54,20,20,1.0
19.0,0.7,20,20,1.0
28.5,-0.24,20,0,0.0
28.5,-0.19772,20,0,0.0
28.5,-0.15953,20,0,0.0
28.5,-0.12544,20,4,0.2
28.5,-0.09544,20,8,0.4
28.5,-0.06953,20,9,0.45
28.5,-0.04772,20,20,1.0
28.5,-0.03,20,20,1.0
28.5,0.03,20,0,0.0
28.5,0.04772,20,0,0.0
28.5,0.06953,20,0,0.0
28.5,0.09544,20,0,0.0
28.5,0.12544,20,12,0.6
28.5,0.15953,20,11,0.55
28.5,0.19772,20,13,0.65
28.5,0.24,20,19,0.95
28.5,0.32,20,14,0.7
28.5,0.42,20,20,1.0
28.5,0.54,20,20,1.0
28.5,0.7,20,20,1.0
38.0,-0.24,20,3,0.15
38.0,-0.19772,20,0,0.0
38.0,-0.15953,20,5,0.25
38.0,-0.12544,20,13,0.65
38.0,-0.09544,20,19,0.95
38.0,-0.06953,20,20,1.0
38.0,-0.04772,20,20,1.0
38.0,-0.03,20,20,1.0
38.0,0.03,20,0,0.0
38.0,0.04772,20,0,0.0
38.0,0.06953,20,0,0.0
38.0,0.09544,20,0,0.0
38.0,0.12544,20,0,0.0
38.0,0.15953,20,2,0.1
38.0,0.19772,20,0,0.0
38.0,0.24,20,1,0.05
38.0,0.32,20,3,0.15
38.0,0.42,20,20,1.0
38.0,0.54,20,20,1.0
38.0,0.7,20,20,1.0
47.5,-0.24,20,0,0.0
47.5,-0.19772,20,0,0.0
47.5,-0.15953,20,1,0.05
47.5,-0.12544,20,4,0.2
47.5,-0.09544,20,17,0.85
47.5,-0.06953,20,14,0.7
47.5,-0.04772,20,2,0.1
47.5,-0.03,20,19,0.95
47.5,0.03,20,0,0.0
47.5,0.04772,20,0,0.0
47.5,0.06953,20,0,0.0
47.5,0.09544,20,0,0.0
47.5,0.12544,20,0,0.0
47.5,0.15953,20,3,0.15
47.5,0.19772,20,6,0.3
47.5,0.24,20,7,0.35
47.5,0.32,20,15,0.75
47.5,0.42,20,20,1.0
47.5,0.54,20,20,1.0
47.5,0.7,20,20,1.0
57.0,-0.24,20,0,0.0
57.0,-0.19772,20,0,0.0
57.0,-0.15953,20,0,0.0
57.0,-0.12544,20,0,0.0
57.0,-0.09544,20,7,0.35
57.0,-0.06953,20,13,0.65
57.0,-0.04772,20,18,0.9
57.0,-0.03,20,16,0.8
57.0,0.03,20,0,0.0
57.0,0.04772,20,0,0.0
57.0,0.06953,20,0,0.0
57.0,0.09544,20,0,0.0
57.0,0.12544,20,0,0.0
57.0,0.15953,20,0,0.0
57.0,0.19772,20,8,0.4
57.0,0.24,20,2,0.1
57.0,0.32,20,5,0.25
57.0,0.42,20,20,1.0
57.0,0.54,20,20,1.0
57.0,0.7,20,20,1.0
66.5,-0.24,20,0,0.0
66.5,-0.19772,20,0,0.0
66.5,-0.15953,20,0,0.0
66.5,-0.12544,20,0,0.0
66.5,-0.09544,20,0,0.0
66.5,-0.06953,20,4,0.2
66.5,-0.04772,20,2,0.1
66.5,-0.03,20,0,0.0
66.5,0.03,20,0,0.0
66.5,0.04772,20,0,0.0
66.5,0.06953,20,0,0.0
66.5,0.09544,20,0,0.0
66.5,0.12544,20,1,0.05
66.5,0.15953,20,2,0.1
66.5,0.19772,20,0,0.0
66.5,0.24,20,2,0.1
66.5,0.32,20,20,1.0
66.5,0.42,20,20,1.0
66.5,0.54,20,20,1.0
66.5,0.7,20,19,0.95
