illusion_strength,true_diff,n_trials,n_positive,prop_positive
-19.0,0.03,5,1,0.2
-19.0,0.04772,15,4,0.26666666666666666
-19.0,0.06953,7,7,1.0
-19.0,0.09544,10,10,1.0
-19.0,0.12544,10,10,1.0
-19.0,0.15953,7,2,0.2857142857142857
-19.0,0.19772,15,15,1.0
-19.0,0.24,15,8,0.5333333333333333
-9.5,-0.24,6,0,0.0
-9.5,-0.19772,4,0,0.0
-9.5,-0.15953,11,0,0.0
-9.5,-0.12544,16,0,0.0
-9.5,-0.09544,5,0,0.0
-9.5,-0.06953,11,0,0.0
-9.5,-0.04772,1,0,0.0
-9.5,-0.03,3,0,0.0
-9.5,0.03,7,1,0.14285714285714285
-9.5,0.04772,5,0,0.0
-9.5,0.06953,3,0,0.0
-9.5,0.09544,10,5,0.5
-9.5,0.12544,8,2,0.25
-9.5,0.15953,6,1,0.16666666666666666
-9.5,0.19772,5,0,0.0
-9.5,0.24,8,0,0.0
0.0,-0.24,9,0,0.0
0.0,-0.19772,8,0,0.0
0.0,-0.15953,8,0,0.0
0.0,-0.12544,1,0,0.0
0.0,-0.06953,6,0,0.0
0.0,-0.04772,7,0,0.0
0.0,-0.03,1,0,0.0
0.0,0.03,8,0,0.0
0.0,0.04772,8,0,0.0
0.0,0.06953,4,0,0.0
0.0,0.09544,2,0,0.0
0.0,0.12544,1,0,0.0
0.0,0.15953,6,0,0.0
0.0,0.19772,10,0,0.0
0.0,0.24,6,0,0.0
9.5,-0.24,13,0,0.0
9.5,-0.19772,11,0,0.0
9.5,-0.15953,8,0,0.0
9.5,-0.12544,13,0,0.0
9.5,-0.09544,4,0,0.0
9.5,-0.06953,7,0,0.0
9.5,-0.04772,5,0,0.0
9.5,-0.03,9,0,0.0
9.5,0.03,9,0,0.0
9.5,0.04772,4,0,0.0
9.5,0.06953,5,0,0.0
9.5,0.09544,12,0,0.0
9.5,0.12544,12,0,0.0
9.5,0.15953,4,0,0.0
9.5,0.19772,14,0,0.0
9.5,0.24,1,0,0.0
19.0,-0.24,14,0,0.0
19.0,-0.19772,7,0,0.0
19.0,-0.15953,3,0,0.0
19.0,-0.12544,6,0,0.0
19.0,-0.09544,4,1,0.25
19.0,-0.06953,4,0,0.0
19.0,-0.04772,14,1,0.07142857142857142
19.0,-0.03,11,2,0.18181818181818182
19.0,0.03,9,0,0.0
19.0,0.04772,5,0,0.0
19.0,0.06953,11,0,0.0
19.0,0.09544,6,0,0.0
19.0,0.12544,10,0,0.0
19.0,0.15953,8,0,0.0
19.0,0.19772,13,0,0.0
19.0,0.24,13,0,0.0
28.5,-0.24,9,0,0.0
28.5,-0.19772,10,0,0.0
28.5,-0.15953,10,0,0.0
28.5,-0.12544,6,0,0.0
28.5,-0.09544,4,0,0.0
28.5,-0.06953,10,0,0.0
28.5,-0.04772,2,1,0.5
28.5,-0.03,11,9,0.8181818181818182
28.5,0.03,9,0,0.0
28.5,0.04772,6,0,0.0
28.5,0.06953,7,0,0.0
28.5,0.09544,11,2,0.18181818181818182
28.5,0.12544,13,0,0.0
28.5,0.15953,10,0,0.0
28.5,0.19772,10,0,0.0
28.5,0.24,8,0,0.0
38.0,-0.24,7,2,0.2857142857142857
38.0,-0.19772,12,3,0.25
38.0,-0.15953,7,0,0.0
38.0,-0.12544,8,6,0.75
38.0,-0.09544,12,9,0.75
38.0,-0.06953,12,11,0.9166666666666666
38.0,-0.04772,5,5,1.0
38.0,-0.03,7,7,1.0
38.0,0.03,12,7,0.5833333333333334
38.0,0.04772,7,1,0.14285714285714285
38.0,0.06953,13,12,0.9230769230769231
38.0,0.09544,9,7,0.7777777777777778
38.0,0.12544,11,2,0.18181818181818182
38.0,0.15953,5,0,0.0
38.0,0.19772,9,2,0.2222222222222222
38.0,0.24,2,1,0.5
47.5,-0.24,11,0,0.0
47.5,-0.19772,6,0,0.0
47.5,-0.15953,9,0,0.0
47.5,-0.12544,10,3,0.3
47.5,-0.09544,12,4,0.3333333333333333
47.5,-0.06953,3,3,1.0
47.5,-0.04772,11,1,0.09090909090909091
47.5,-0.03,14,2,0.14285714285714285
47.5,0.03,11,11,1.0
47.5,0.04772,5,5,1.0
47.5,0.06953,16,16,1.0
47.5,0.09544,4,4,1.0
47.5,0.12544,8,7,0.875
47.5,0.15953,9,4,0.4444444444444444
47.5,0.19772,10,10,1.0
47.5,0.24,8,6,0.75
57.0,-0.24,9,0,0.0
57.0,-0.19772,8,0,0.0
57.0,-0.15953,12,0,0.0
57.0,-0.12544,6,0,0.0
57.0,-0.09544,12,10,0.8333333333333334
57.0,-0.06953,12,0,0.0
57.0,-0.04772,6,5,0.8333333333333334
57.0,-0.03,15,14,0.9333333333333333
57.0,0.03,6,6,1.0
57.0,0.04772,6,6,1.0
57.0,0.06953,10,10,1.0
57.0,0.09544,11,11,1.0
57.0,0.12544,12,12,1.0
57.0,0.15953,10,10,1.0
57.0,0.19772,14,14,1.0
57.0,0.24,10,10,1.0
66.5,-0.24,6,0,0.0
66.5,-0.19772,14,0,0.0
66.5,-0.15953,19,0,0.0
66.5,-0.12544,12,1,0.08333333333333333
66.5,-0.09544,13,0,0.0
66.5,-0.06953,10,3,0.3
66.5,-0.04772,13,2,0.15384615384615385
66.5,-0.03,15,0,0.0
66.5,0.03,6,6,1.0
66.5,0.04772,6,6,1.0
66.5,0.06953,5,5,1.0
66.5,0.09544,7,7,1.0
66.5,0.12544,9,9,1.0
66.5,0.15953,10,10,1.0
66.5,0.19772,11,11,1.0
66.5,0.24,4,4,1.0
