illusion_strength,true_diff,n_trials,n_positive,prop_positive
9.5,-0.06953,30,0,0.0
9.5,-0.04772,30,26,0.8666666666666667
9.5,-0.03,30,11,0.36666666666666664
9.5,0.03,30,0,0.0
9.5,0.04772,30,0,0.0
9.5,0.06953,30,0,0.0
9.5,0.09544,30,0,0.0
9.5,0.12544,30,1,0.03333333333333333
9.5,0.15953,30,6,0.2
9.5,0.19772,30,17,0.5666666666666667
9.5,0.24,30,30,1.0
9.5,0.32,30,30,1.0
9.5,0.42,30,30,1.0
9.5,0.54,30,30,1.0
9.5,0.7,30,30,1.0
19.0,-0.24,30,0,0.0
19.0,-0.19772,30,0,0.0
19.0,-0.15953,30,0,0.0
19.0,-0.12544,30,6,0.2
19.0,-0.09544,30,18,0.6
19.0,-0.06953,30,30,1.0
19.0,-0.04772,30,30,1.0
19.0,-0.03,30,30,1.0
19.0,0.03,30,11,0.36666666666666664
19.0,0.04772,30,0,0.0
19.0,0.06953,30,1,0.03333333333333333
19.0,0.09544,30,14,0.4666666666666667
19.0,0.12544,30,16,0.5333333333333333
19.0,0.15953,30,11,0.36666666666666664
19.0,0.19772,30,13,0.43333333333333335
19.0,0.24,30,26,0.8666666666666667
19.0,0.32,30,29,0.9666666666666667
19.0,0.42,30,30,1.0
19.0,0.54,30,30,1.0
19.0,0.7,30,30,1.0
28.5,-0.24,30,0,0.0
28.5,-0.19772,30,0,0.0
28.5,-0.15953,30,0,0.0
28.5,-0.12544,30,9,0.3
28.5,-0.09544,30,10,0.3333333333333333
28.5,-0.06953,30,16,0.5333333333333333
28.5,-0.04772,30,30,1.0
28.5,-0.03,30,30,1.0
28.5,0.03,30,2,0.06666666666666667
28.5,0.04772,30,1,0.03333333333333333
28.5,0.06953,30,1,0.03333333333333333
28.5,0.09544,30,0,0.0
28.5,0.12544,30,15,0.5
28.5,0.15953,30,17,0.5666666666666667
28.5,0.19772,30,20,0.6666666666666666
28.5,0.24,30,29,0.9666666666666667
28.5,0.32,30,19,0.6333333333333333
28.5,0.42,29,29,1.0
28.5,0.54,30,30,1.0
28.5,0.7,30,30,1.0
38.0,-0.24,30,6,0.2
38.0,-0.19772,30,2,0.06666666666666667
38.0,-0.15953,30,11,0.36666666666666664
38.0,-0.12544,30,20,0.6666666666666666
38.0,-0.09544,30,29,0.9666666666666667
38.0,-0.06953,30,30,1.0
38.0,-0.04772,30,30,1.0
38.0,-0.03,30,30,1.0
38.0,0.03,30,0,0.0
38.0,0.04772,30,0,0.0
38.0,0.06953,30,0,0.0
38.0,0.09544,30,0,0.0
38.0,0.12544,30,0,0.0
38.0,0.15953,30,2,0.06666666666666667
38.0,0.19772,30,0,0.0
38.0,0.24,30,1,0.03333333333333333
38.0,0.32,30,3,0.1
38.0,0.42,30,30,1.0
38.0,0.54,30,30,1.0
38.0,0.7,30,30,1.0
47.5,-0.24,30,0,0.0
47.5,-0.19772,30,0,0.0
47.5,-0.15953,30,2,0.06666666666666667
47.5,-0.12544,30,6,0.2
47.5,-0.09544,30,25,0.8333333333333334
47.5,-0.06953,30,22,0.7333333333333333
47.5,-0.04772,30,3,0.1
47.5,-0.03,30,27,0.9
47.5,0.03,30,0,0.0
47.5,0.04772,30,0,0.0
47.5,0.06953,30,0,0.0
47.5,0.09544,30,1,0.03333333333333333
47.5,0.12544,30,0,0.0
47.5,0.15953,30,3,0.1
47.5,0.19772,30,13,0.43333333333333335
47.5,0.24,30,13,0.43333333333333335
47.5,0.32,30,23,0.7666666666666667
47.5,0.42,30,30,1.0
47.5,0.54,30,30,1.0
47.5,0.7,30,30,1.0
57.0,-0.24,30,0,0.0
57.0,-0.19772,30,0,0.0
57.0,-0.15953,30,0,0.0
57.0,-0.12544,30,1,0.03333333333333333
57.0,-0.09544,30,13,0.43333333333333335
57.0,-0.06953,30,22,0.7333333333333333
57.0,-0.04772,30,28,0.9333333333333333
57.0,-0.03,30,23,0.7666666666666667
57.0,0.03,30,0,0.0
57.0,0.04772,30,0,0.0
57.0,0.06953,30,0,0.0
57.0,0.09544,30,0,0.0
57.0,0.12544,30,2,0.06666666666666667
57.0,0.15953,30,1,0.03333333333333333
57.0,0.19772,30,11,0.36666666666666664
57.0,0.24,30,3,0.1
57.0,0.32,30,8,0.26666666666666666
57.0,0.42,30,30,1.0
57.0,0.54,30,30,1.0
57.0,0.7,30,30,1.0
66.5,-0.24,30,0,0.0
66.5,-0.19772,30,0,0.0
66.5,-0.15953,30,0,0.0
66.5,-0.12544,30,1,0.03333333333333333
66.5,-0.09544,30,0,0.0
66.5,-0.06953,30,6,0.2
66.5,-0.04772,30,6,0.2
66.5,-0.03,30,0,0.0
66.5,0.03,30,0,0.0
66.5,0.04772,30,0,0.0
66.5,0.06953,30,0,0.0
66.5,0.09544,30,0,0.0
66.5,0.12544,30,1,0.03333333333333333
66.5,0.15953,30,2,0.06666666666666667
66.5,0.19772,30,1,0.03333333333333333
66.5,0.24,30,7,0.23333333333333334
66.5,0.32,30,26,0.8666666666666667
66.5,0.42,30,30,1.0
66.5,0.54,30,30,1.0
66.5,0.7,30,29,0.9666666666666667
