illusion_strength,true_diff,n_trials,n_positive,prop_positive
-5.0,4.33568,25,8,0.32
-5.0,5.91661,25,5,0.2
-5.0,7.74279,25,21,0.84
-5.0,9.81421,25,2,0.08
-5.0,12.13089,25,4,0.16
-5.0,14.69282,25,11,0.44
-5.0,17.5,25,8,0.32
-2.5,-17.5,25,0,0.0
-2.5,-14.69282,25,1,0.04
-2.5,-12.13089,25,1,0.04
-2.5,-9.81421,25,1,0.04
-2.5,-7.74279,25,19,0.76
-2.5,-5.91661,25,0,0.0
-2.5,-4.33568,25,13,0.52
-2.5,-3.0,25,19,0.76
-2.5,3.0,25,8,0.32
-2.5,4.33568,25,4,0.16
-2.5,5.91661,25,13,0.52
-2.5,7.74279,25,7,0.28
-2.5,9.81421,25,5,0.2
-2.5,12.13089,25,12,0.48
-2.5,14.69282,25,18,0.72
-2.5,17.5,25,25,1.0
0.0,-17.5,25,0,0.0
0.0,-14.69282,25,0,0.0
0.0,-12.13089,25,0,0.0
0.0,-9.81421,25,0,0.0
0.0,-7.74279,25,0,0.0
0.0,-5.91661,25,0,0.0
0.0,-4.33568,25,0,0.0
0.0,-3.0,25,10,0.4
0.0,3.0,25,0,0.0
0.0,4.33568,25,25,1.0
0.0,5.91661,25,25,1.0
0.0,7.74279,25,25,1.0
0.0,9.81421,25,25,1.0
0.0,12.13089,25,25,1.0
0.0,14.69282,25,25,1.0
0.0,17.5,25,25,1.0
2.5,-17.5,25,0,0.0
2.5,-14.69282,25,0,0.0
2.5,-12.13089,25,0,0.0
2.5,-9.81421,25,0,0.0
2.5,-7.74279,25,1,0.04
2.5,-5.91661,25,0,0.0
2.5,-4.33568,25,1,0.04
2.5,-3.0,25,4,0.16
2.5,3.0,25,6,0.24
2.5,4.33568,25,5,0.2
2.5,5.91661,25,25,1.0
2.5,7.74279,25,25,1.0
2.5,9.81421,25,25,1.0
2.5,12.13089,25,25,1.0
2.5,14.69282,25,25,1.0
2.5,17.5,25,25,1.0
5.0,-17.5,25,0,0.0
5.0,-14.69282,25,0,0.0
5.0,-12.13089,25,0,0.0
5.0,-9.81421,25,0,0.0
5.0,-7.74279,25,3,0.12
5.0,-5.91661,25,0,0.0
5.0,-4.33568,25,5,0.2
5.0,-3.0,25,5,0.2
5.0,3.0,25,3,0.12
5.0,4.33568,25,6,0.24
5.0,5.91661,25,5,0.2
5.0,7.74279,25,7,0.28
5.0,9.81421,25,25,1.0
5.0,12.13089,25,25,1.0
5.0,14.69282,25,25,1.0
5.0,17.5,25,25,1.0
7.5,-17.5,25,0,0.0
7.5,-14.69282,25,0,0.0
7.5,-12.13089,25,0,0.0
7.5,-9.81421,25,8,0.32
7.5,-7.74279,25,2,0.08
7.5,-5.91661,25,1,0.04
7.5,-4.33568,25,0,0.0
7.5,-3.0,25,0,0.0
7.5,3.0,25,25,1.0
7.5,4.33568,25,25,1.0
7.5,5.91661,25,9,0.36
7.5,7.74279,25,2,0.08
7.5,9.81421,25,12,0.48
7.5,12.13089,25,25,1.0
7.5,14.69282,25,25,1.0
7.5,17.5,25,25,1.0
10.0,-17.5,25,0,0.0
10.0,-14.69282,25,2,0.08
10.0,-12.13089,25,7,0.28
10.0,-9.81421,25,4,0.16
10.0,-7.74279,25,9,0.36
10.0,-5.91661,25,0,0.0
10.0,-4.33568,25,0,0.0
10.0,-3.0,25,0,0.0
10.0,3.0,25,25,1.0
10.0,4.33568,25,25,1.0
10.0,5.91661,25,25,1.0
10.0,7.74279,25,1,0.04
10.0,9.81421,25,7,0.28
10.0,12.13089,25,15,0.6
10.0,14.69282,25,25,1.0
10.0,17.5,25,25,1.0
12.5,-17.5,25,0,0.0
12.5,-14.69282,25,2,0.08
12.5,-12.13089,25,5,0.2
12.5,-9.81421,25,1,0.04
12.5,-7.74279,25,0,0.0
12.5,-5.91661,25,0,0.0
12.5,-4.33568,25,0,0.0
12.5,-3.0,25,0,0.0
12.5,3.0,25,25,1.0
12.5,4.33568,25,25,1.0
12.5,5.91661,25,25,1.0
12.5,7.74279,25,25,1.0
12.5,9.81421,25,2,0.08
12.5,12.13089,25,6,0.24
12.5,14.69282,25,1,0.04
12.5,17.5,25,25,1.0
15.0,-17.5,25,6,0.24
15.0,-14.69282,25,3,0.12
15.0,-12.13089,25,0,0.0
15.0,-9.81421,25,0,0.0
15.0,-7.74279,25,0,0.0
15.0,-5.91661,25,0,0.0
15.0,-4.33568,25,0,0.0
15.0,-3.0,25,0,0.0
15.0,3.0,25,25,1.0
15.0,4.33568,25,25,1.0
15.0,5.91661,25,25,1.0
15.0,7.74279,25,25,1.0
15.0,9.81421,25,25,1.0
15.0,12.13089,25,25,1.0
15.0,14.69282,25,5,0.2
15.0,17.5,25,1,0.04
17.5,-17.5,25,16,0.64
17.5,-14.69282,25,0,0.0
17.5,-12.13089,25,1,0.04
17.5,-9.81421,25,0,0.0
17.5,-7.74279,25,0,0.0
17.5,-5.91661,25,0,0.0
17.5,-4.33568,25,0,0.0
17.5,-3.0,25,0,0.0
17.5,3.0,25,25,1.0
17.5,4.33568,25,25,1.0
17.5,5.91661,25,25,1.0
17.5,7.74279,25,25,1.0
17.5,9.81421,25,25,1.0
17.5,12.13089,25,25,1.0
17.5,14.69282,25,25,1.0
17.5,17.5,25,1,0.04
