species,illusion,k_abs,p_slope,p_full,sigma_dir_pos,sigma_dir_neg,magnitude_shared,magnitude_slope_free,converged,rejects_shared_slope
human,MullerLyer,4.0,0.6963107529384973,0.6216302830677156,0.1173,0.12107,0.29719,0.29719,True,False
human,MullerLyer,5.0,0.6336674351496137,1.0,0.14257,0.13335,0.34422,0.34534,True,False
human,MullerLyer,6.0,0.9471731510585412,0.041107376232090286,0.15407,0.15308,0.38897,0.389,True,False
human,MullerLyer,7.0,0.364105896897,0.7375741193129541,0.18972,0.16475,0.39457,0.39666,True,False
human,Ponzo,1.0,0.777132561211766,0.5300693505763954,0.06747,0.06557,0.03942,0.03945,True,False
human,Ponzo,2.0,0.35164609286571646,0.628647378901307,0.08235,0.08967,0.06845,0.06844,True,False
human,Ponzo,3.0,0.34351799149533946,0.09203351994944205,0.08543,0.07821,0.08772,0.08778,True,False
human,Ponzo,4.0,0.4356114518749781,0.000465956086865756,0.10076,0.10743,0.11928,0.11929,True,False
human,Ponzo,5.0,0.6891564748555004,4.148201726631468e-06,0.10152,0.10557,0.13585,0.13575,True,False
human,Ponzo,6.0,0.9123754282022507,1.324618385074988e-08,0.14466,0.14341,0.20275,0.2027,True,False
human,Ponzo,7.0,0.8932926596838362,0.018958843410947317,0.16841,0.17077,0.31642,0.31621,True,False
human,RodFrame,1.0,0.5973782178322995,0.8216978442494712,0.94586,1.02214,0.69931,0.70151,True,False
human,RodFrame,2.0,0.16034491764810233,0.5721956756533186,1.37186,1.60699,1.42713,1.42336,True,False
human,RodFrame,3.0,0.1349239226987845,0.151436635288743,1.86468,2.15608,1.94993,1.96245,True,False
human,RodFrame,4.0,0.9104132855359264,0.830016322088044,2.28684,2.26162,2.52899,2.52868,True,False
human,RodFrame,5.0,0.7232982605449243,0.00076872725208857,2.6879,2.77399,2.68045,2.6811,True,False
human,RodFrame,6.0,0.08783194097004557,1.0,2.99698,3.4502,3.20649,3.21111,True,False
human,RodFrame,7.0,0.7040573168334217,7.104452583796103e-05,3.16487,3.28267,3.23794,3.23999,True,False
human,VerticalHorizontal,1.0,0.08995347371130136,0.020366888374378184,0.07704,0.06739,0.03325,0.03346,True,False
human,VerticalHorizontal,2.0,0.2389931071320403,6.579466254675457e-05,0.09498,0.08751,0.07374,0.07361,True,False
human,VerticalHorizontal,3.0,0.33310356022030296,0.007153329554546727,0.09835,0.09003,0.12989,0.12997,True,False
human,VerticalHorizontal,4.0,0.9738065528951068,0.05484934022831835,0.10362,0.10336,0.14306,0.14306,True,False
human,VerticalHorizontal,5.0,0.5904835442794057,0.9526641190863565,0.1031,0.09652,0.17661,0.17656,True,False
human,VerticalHorizontal,6.0,0.18137079360318142,0.0013258964651617579,0.09754,0.11056,0.17897,0.17892,True,False
human,VerticalHorizontal,7.0,0.36260617048763977,0.03251043187688721,0.10549,0.09476,0.18182,0.18202,True,False
vlm,Contrast,1.0,0.6352689044204822,0.973458822414984,0.94129,0.44929,3.39232,3.38034,True,False
vlm,Contrast,2.0,0.005425536272591457,0.051891327081660873,1.32074,2.6516,3.71162,3.25999,True,False
vlm,Contrast,3.0,0.00015628636018575587,4.9009802371058246e-23,4.9723,2.83839,6.1899,6.09805,True,True
vlm,Contrast,4.0,6.445183550379733e-25,2.7004452878686027e-44,0.52474,8.49265,6.45516,6.71467,True,True
vlm,Contrast,5.0,3.640202538563639e-13,1.135518059583717e-36,14.07415,6.00644,8.46117,7.3531,True,True
vlm,Contrast,6.0,0.00038052820797587284,5.321640232810148e-25,8.69092,6.06986,7.80625,7.74464,True,True
vlm,Contrast,7.0,0.034291191998338716,4.286837480531552e-22,10.21413,8.02736,9.56087,9.28769,True,False
vlm,Delboeuf,1.0,0.636551484469559,1.0,0.04576,0.02411,0.33514,0.31408,True,False
vlm,Delboeuf,2.0,0.9709355553376173,0.9999871408137181,0.04771,0.03478,0.35694,0.34788,True,False
vlm,Delboeuf,3.0,0.0009464761279591098,0.01787142041167739,0.14096,0.09623,0.27332,0.26968,True,False
vlm,Delboeuf,4.0,0.00014853184238582186,0.002418786107396122,0.12093,0.06483,0.14658,0.15177,True,True
vlm,Delboeuf,5.0,0.3553895694378134,0.8364832869646613,0.11231,0.10141,0.10342,0.10341,True,False
vlm,Delboeuf,6.0,0.00020261817961950176,0.003180510420667961,0.07666,0.02569,0.09564,0.11939,True,True
vlm,Delboeuf,7.0,2.8710240938332326e-10,8.932688918485667e-09,0.10695,0.04872,0.07279,0.07454,True,True
vlm,Ebbinghaus,1.0,0.000572083621210628,0.0019463156453163688,0.08421,0.04966,-0.03683,-0.03283,True,True
vlm,Ebbinghaus,2.0,0.09360187647872761,0.4216413705809616,0.14747,0.1225,0.07861,0.07802,True,False
vlm,Ebbinghaus,3.0,0.09715218123035262,0.004411705091868607,0.19867,0.23672,0.04875,0.04802,True,False
vlm,Ebbinghaus,4.0,1.7982417821260735e-07,0.021854800127542363,0.1261,0.03005,0.11689,0.08709,True,True
vlm,Ebbinghaus,5.0,0.0004266550056434647,6.88722437535105e-42,0.32196,0.04629,0.04754,0.12528,True,True
vlm,Ebbinghaus,6.0,0.3532108285001774,3.959468615973327e-06,0.2225,0.24259,0.16944,0.16839,True,False
vlm,Ebbinghaus,7.0,0.24996064261914053,1.779561752719815e-07,0.08117,0.10638,0.06582,0.07029,True,False
vlm,MullerLyer,1.0,0.005463099100079394,2.409217440872682e-13,0.09797,0.12797,0.08604,0.09025,True,False
vlm,MullerLyer,2.0,1.6126457799617552e-05,0.0003068924109976565,0.08995,0.13663,0.12036,0.12395,True,True
vlm,MullerLyer,3.0,1.1501729157712727e-12,6.080799839514387e-10,0.00521,0.09949,0.1261,0.14467,True,True
vlm,MullerLyer,4.0,0.002780111491086619,5.836899931262432e-08,0.07376,0.10697,0.18508,0.18655,True,False
vlm,MullerLyer,5.0,1.7529517700687532e-12,2.0863791106555376e-12,0.07305,0.16721,0.20842,0.22855,True,True
vlm,MullerLyer,6.0,0.0021139297447220233,0.0030900746251840477,0.07238,0.10347,0.23268,0.23443,True,False
vlm,MullerLyer,7.0,0.030718076646011908,0.1977314850934134,0.1266,0.02652,0.31501,0.27255,True,False
vlm,Ponzo,1.0,0.0025278128481405634,0.02773280356099122,0.09107,0.12275,0.03738,0.0397,True,False
vlm,Ponzo,2.0,1.332441725228898e-08,4.5608636889252906e-07,0.06811,0.12702,-0.00296,-0.00084,True,True
vlm,Ponzo,3.0,0.24826682390448973,0.721305026373088,0.09946,0.08875,0.02844,0.02836,True,False
vlm,Ponzo,4.0,0.027966920063142987,0.0008337158301938902,0.01108,0.05525,0.04714,0.06044,True,False
vlm,Ponzo,5.0,5.144053185246068e-05,0.0009412885660622538,0.04642,0.0727,0.01998,0.02024,True,True
vlm,Ponzo,6.0,0.9105245633078161,0.30743521596130774,0.06223,0.06142,-0.00409,-0.00405,True,False
vlm,Ponzo,7.0,0.007757578796082693,0.0691267423792676,0.07756,0.05795,0.05735,0.05807,True,False
vlm,RodFrame,1.0,9.405866969486527e-10,1.3593062726995015e-23,10.27284,3.41542,1.38095,1.66513,True,True
vlm,RodFrame,2.0,4.7401455133996486e-11,1.0,5.63528,0.228,8.92927,3.50361,True,True
vlm,RodFrame,3.0,1.0,0.9411244174620232,5.49714,4.28401,7.46662,6.5422,True,False
vlm,RodFrame,4.0,3.159400696688242e-48,2.93687057156223e-44,15.19767,0.64436,4.73065,9.7768,True,True
vlm,RodFrame,5.0,1.0,0.7371329444596323,1.02137,1.13754,7.40734,7.40734,True,False
vlm,RodFrame,6.0,1.0,0.5419768348922314,0.0284,0.0284,7.93944,8.03367,True,False
vlm,RodFrame,7.0,0.8428523353401709,0.7788571303258608,1.53541,2.93478,8.06609,8.04907,True,False
vlm,VerticalHorizontal,1.0,2.6435909588416185e-54,6.3517921053963926e-52,0.00204,0.04225,0.25844,0.11447,True,True
vlm,VerticalHorizontal,2.0,2.8219776773783645e-13,1.5475467533123989e-12,0.0074,0.05852,0.11399,0.11511,True,True
vlm,VerticalHorizontal,3.0,6.092773486392504e-35,1.390073027972966e-44,0.02537,0.12503,0.1271,0.139,True,True
vlm,VerticalHorizontal,4.0,1.0,0.12208768296480892,0.03151,0.00096,0.3533,0.35959,True,False
vlm,VerticalHorizontal,5.0,0.0003544071061521249,1.0,0.03256,0.06562,0.13779,0.14435,True,True
vlm,VerticalHorizontal,6.0,0.05768569208988297,0.500054413956613,0.05617,0.0344,0.17687,0.17379,True,False
vlm,VerticalHorizontal,7.0,1.0,1.0,0.15106,0.00079,0.27286,0.26449,True,False
