species,illusion,k_abs,n_cells,n_trials,grid_max,illusion_strength_abs,illusion_magnitude,magnitude_ci_low,magnitude_ci_high,magnitude_pct,magnitude_pct_ci_low,magnitude_pct_ci_high,side_bias,sigma,fit_r2,converged,saturated,magnitude_jnd,magnitude_jnd_ci_low,magnitude_jnd_ci_high,baseline_jnd,reportable,exceeds_grid,ci_width_pct,unconstrained,fit_status
human,Ponzo,2.0,16,4096,0.46,7.2,0.06845,0.06171,0.0752,14.88,13.415,16.348,0.01197,0.08574,0.9981,True,False,1.0136,0.9138,1.1136,0.06753,True,False,2.933,False,measured
human,Ponzo,3.0,16,4096,0.3587,10.8,0.08772,0.08145,0.09411,24.455,22.707,26.236,0.00034,0.08166,0.997,True,False,1.299,1.2061,1.3936,0.06753,True,False,3.529,False,measured
human,Ponzo,4.0,16,4096,0.46,14.4,0.11928,0.11191,0.12673,25.93,24.328,27.55,-0.00208,0.10439,0.99744,True,False,1.7663,1.6572,1.8766,0.06753,True,False,3.222,False,measured
human,Ponzo,5.0,16,4096,0.3587,18.0,0.13585,0.12742,0.14462,37.873,35.523,40.318,-0.01503,0.10358,0.99509,True,False,2.0117,1.8869,2.1416,0.06753,True,False,4.795,False,measured
human,Ponzo,6.0,16,4096,0.46,21.6,0.20275,0.1927,0.21293,44.076,41.891,46.289,-0.02076,0.14413,0.99323,True,False,3.0024,2.8535,3.1531,0.06753,True,False,4.398,False,measured
human,Ponzo,7.0,16,4096,0.3587,25.2,0.31642,0.30182,0.3328,88.213,84.143,92.779,-0.0325,0.16986,0.99749,True,False,4.6856,4.4694,4.9282,0.06753,True,False,8.636,False,measured
human,VerticalHorizontal,1.0,16,4096,0.19772,9.5,0.03325,0.02849,0.03804,16.817,14.409,19.239,-0.0048,0.07208,0.98934,True,False,0.5713,0.4895,0.6536,0.0582,True,False,4.83,False,measured
human,VerticalHorizontal,2.0,16,4096,0.24,19.0,0.07374,0.06813,0.07936,30.725,28.387,33.067,-0.00082,0.09124,0.99435,True,False,1.267,1.1706,1.3636,0.0582,True,False,4.68,False,measured
human,VerticalHorizontal,3.0,16,4096,0.19772,28.5,0.12989,0.1237,0.13645,65.694,62.563,69.012,-0.00413,0.0942,0.9926,True,False,2.2318,2.1254,2.3445,0.0582,True,False,6.449,False,measured
human,VerticalHorizontal,4.0,16,4096,0.24,38.0,0.14306,0.1368,0.14955,59.608,57.0,62.312,0.00452,0.10349,0.99677,True,False,2.4581,2.3505,2.5696,0.0582,True,False,5.312,False,measured
human,VerticalHorizontal,5.0,16,4096,0.19772,47.5,0.17661,0.16826,0.18623,89.323,85.1,94.189,0.00295,0.0998,0.99955,True,False,3.0345,2.8911,3.1998,0.0582,True,False,9.089,False,measured
human,VerticalHorizontal,6.0,16,4096,0.24,57.0,0.17897,0.17193,0.18654,74.571,71.638,77.725,-0.00334,0.10386,0.99531,True,False,3.0751,2.9541,3.2052,0.0582,True,False,6.087,False,measured
human,VerticalHorizontal,7.0,16,4096,0.19772,66.5,0.18182,0.17325,0.1917,91.958,87.624,96.955,-0.00053,0.09946,0.99746,True,False,3.1241,2.9768,3.2938,0.0582,True,False,9.331,False,measured
vlm,Contrast,1.0,16,1600,14.69282,4.5,3.39232,3.22735,3.56999,23.088,21.965,24.298,-0.32772,0.92443,1.0,True,False,2.5695,2.4446,2.7041,1.32022,True,False,2.333,False,measured
vlm,Contrast,2.0,16,1600,17.5,9.0,3.71162,3.25821,4.01945,21.209,18.618,22.968,-0.96912,1.33413,0.99962,True,False,2.8114,2.4679,3.0445,1.32022,True,False,4.35,False,measured
vlm,Contrast,3.0,16,1600,14.69282,13.5,6.1899,5.71703,6.63757,42.129,38.91,45.176,-1.61035,4.53633,0.81782,True,False,4.6885,4.3304,5.0276,1.32022,True,False,6.266,False,measured
vlm,Contrast,4.0,16,1600,17.5,18.0,6.45516,5.8172,7.08849,36.887,33.241,40.506,2.21585,7.08091,0.8918,True,False,4.8895,4.4062,5.3692,1.32022,True,False,7.265,False,measured
vlm,Contrast,5.0,16,1600,14.69282,22.5,8.46117,7.55633,9.45517,57.587,51.429,64.352,5.03211,10.90363,0.72646,True,False,6.4089,5.7235,7.1618,1.32022,True,False,12.923,False,measured
vlm,Contrast,6.0,16,1600,17.5,27.0,7.80625,7.1473,8.47404,44.607,40.842,48.423,1.4762,7.60787,0.80852,True,False,5.9128,5.4137,6.4187,1.32022,True,False,7.581,False,measured
vlm,Contrast,7.0,16,1600,14.69282,31.5,9.56087,8.72716,10.48783,65.072,59.397,71.381,3.24097,9.37949,0.71601,True,False,7.2419,6.6104,7.944,1.32022,True,False,11.984,False,measured
vlm,Ebbinghaus,1.0,16,1600,0.55124,0.29,-0.03683,-0.04637,-0.02732,-6.681,-8.412,-4.956,-0.16672,0.0654,0.99536,True,False,-0.3202,-0.4031,-0.2375,0.11503,True,False,3.456,False,measured
vlm,Ebbinghaus,2.0,16,1600,0.7,0.58,0.07861,0.06313,0.09418,11.23,9.019,13.454,-0.12744,0.13351,0.99649,True,False,0.6834,0.5488,0.8187,0.11503,True,False,4.435,False,measured
vlm,Ebbinghaus,3.0,16,1600,0.55124,0.87,0.04875,0.03035,0.06729,8.844,5.506,12.207,0.00909,0.22453,0.82209,True,False,0.4238,0.2638,0.585,0.11503,True,False,6.701,False,measured
vlm,Ebbinghaus,4.0,16,1600,0.7,1.16,0.11689,0.10089,0.13356,16.699,14.413,19.08,-0.11877,0.09787,0.93799,True,False,1.0162,0.8771,1.1611,0.11503,True,False,4.667,False,measured
vlm,Ebbinghaus,5.0,16,1600,0.55124,1.45,0.04754,0.02143,0.06844,8.624,3.888,12.416,-0.00286,0.02271,0.90062,True,False,0.4133,0.1863,0.595,0.11503,True,False,8.528,False,measured
vlm,Ebbinghaus,6.0,16,1600,0.7,1.74,0.16944,0.14798,0.19089,24.206,21.14,27.27,-0.08433,0.23379,0.92009,True,False,1.473,1.2864,1.6595,0.11503,True,False,6.13,False,measured
vlm,Ebbinghaus,7.0,16,1600,0.55124,2.03,0.06582,0.05305,0.07951,11.94,9.624,14.424,-0.1553,0.08116,0.98025,True,False,0.5722,0.4612,0.6912,0.11503,True,False,4.8,False,measured
vlm,MullerLyer,1.0,16,1760,0.3587,7.0,0.08604,0.07563,0.09659,23.987,21.084,26.928,0.14688,0.11245,0.93681,True,False,1.5872,1.3951,1.7818,0.05421,True,False,5.844,False,measured
vlm,MullerLyer,2.0,16,1760,0.46,14.0,0.12036,0.10898,0.13194,26.165,23.691,28.683,0.13157,0.11204,0.9824,True,False,2.2203,2.0103,2.4339,0.05421,True,False,4.992,False,measured
vlm,MullerLyer,3.0,16,1760,0.3587,21.0,0.1261,0.11735,0.13502,35.155,32.715,37.641,0.1298,0.07855,0.95273,True,False,2.3261,2.1647,2.4907,0.05421,True,False,4.926,False,measured
vlm,MullerLyer,4.0,16,1760,0.46,28.0,0.18508,0.17428,0.19595,40.235,37.887,42.598,0.1393,0.09168,0.97857,True,False,3.4141,3.2149,3.6146,0.05421,True,False,4.711,False,measured
vlm,MullerLyer,5.0,16,1760,0.3587,35.0,0.20842,0.19684,0.22086,58.104,54.876,61.572,0.1226,0.10545,0.95931,True,False,3.8447,3.6311,4.0742,0.05421,True,False,6.696,False,measured
vlm,MullerLyer,6.0,16,1760,0.46,42.0,0.23268,0.22181,0.24372,50.583,48.22,52.983,0.12388,0.08821,0.98948,True,False,4.2922,4.0917,4.4958,0.05421,True,False,4.763,False,measured
vlm,MullerLyer,7.0,16,1760,0.3587,49.0,0.31501,0.29604,0.33684,87.82,82.531,93.906,0.15071,0.12273,0.96789,True,False,5.8109,5.461,6.2136,0.05421,True,False,11.375,False,measured
vlm,Ponzo,1.0,16,1600,0.3587,3.6,0.03738,0.02767,0.04724,10.421,7.714,13.17,0.05845,0.10782,0.92801,True,False,0.5535,0.4097,0.6995,0.06753,True,False,5.456,False,measured
vlm,Ponzo,2.0,16,1600,0.46,7.2,-0.00296,-0.01369,0.0078,-0.643,-2.976,1.696,0.06319,0.10156,0.89142,True,False,-0.0438,-0.2027,0.1155,0.06753,True,False,4.672,False,measured
vlm,Ponzo,3.0,16,1600,0.3587,10.8,0.02844,0.01964,0.03741,7.929,5.475,10.429,0.01724,0.09425,0.91639,True,False,0.4211,0.2908,0.554,0.06753,True,False,4.954,False,measured
vlm,Ponzo,4.0,16,1600,0.46,14.4,0.04714,0.03905,0.0548,10.248,8.489,11.913,0.02912,0.03681,0.99853,True,False,0.6981,0.5783,0.8115,0.06753,True,False,3.424,False,measured
vlm,Ponzo,5.0,16,1600,0.3587,18.0,0.01998,0.01322,0.02678,5.57,3.686,7.466,0.00813,0.06037,0.98654,True,False,0.2959,0.1958,0.3966,0.06753,True,False,3.78,False,measured
vlm,Ponzo,6.0,16,1600,0.46,21.6,-0.00409,-0.01289,0.0047,-0.889,-2.802,1.022,0.02431,0.06184,0.99921,True,False,-0.0606,-0.1909,0.0696,0.06753,True,False,3.824,False,measured
vlm,Ponzo,7.0,16,1600,0.3587,25.2,0.05735,0.04996,0.06493,15.988,13.928,18.101,-0.02366,0.06795,0.9846,True,False,0.8493,0.7398,0.9615,0.06753,True,False,4.173,False,measured
vlm,VerticalHorizontal,1.0,16,1600,0.19772,9.5,0.25844,0.07557,0.27483,130.71,38.221,139.0,0.23374,0.00513,0.9309,True,False,4.4405,1.2985,4.7222,0.0582,True,True,100.779,True,unconstrained
vlm,VerticalHorizontal,2.0,16,1600,0.24,19.0,0.11399,0.10896,0.11946,47.496,45.4,49.775,0.01098,0.03688,0.98739,True,False,1.9586,1.8722,2.0526,0.0582,True,False,4.375,False,measured
vlm,VerticalHorizontal,3.0,16,1600,0.19772,28.5,0.1271,0.11982,0.13488,64.283,60.601,68.218,0.02663,0.0718,0.87905,True,False,2.1838,2.0588,2.3175,0.0582,True,False,7.617,False,measured
vlm,VerticalHorizontal,4.0,16,1600,0.24,38.0,0.3533,0.25113,0.36,147.208,104.638,150.0,0.16229,0.03151,0.96841,True,False,6.0704,4.3149,6.1856,0.0582,True,True,45.362,True,unconstrained
vlm,VerticalHorizontal,5.0,16,1600,0.19772,47.5,0.13779,0.13212,0.14382,69.689,66.822,72.739,0.06442,0.03634,0.98375,True,False,2.3675,2.2701,2.4711,0.0582,True,False,5.917,False,measured
vlm,VerticalHorizontal,6.0,16,1600,0.24,57.0,0.17687,0.16965,0.18469,73.696,70.688,76.954,0.07003,0.05343,0.97765,True,False,3.039,2.9149,3.1734,0.0582,True,False,6.266,False,measured
vlm,VerticalHorizontal,7.0,16,1600,0.19772,66.5,0.27286,0.22027,0.29658,138.003,111.405,150.0,0.25832,0.15234,0.75455,True,False,4.6883,3.7847,5.0959,0.0582,True,True,38.595,True,unconstrained
