species,illusion,k_abs,direction,n_levels,n_trials,pse,pse_fitted,crosses_half,pse_ci_low,pse_ci_high,sigma,lapse_lo,lapse_hi,fit_r2,converged,fit_status,reportable,max_drawdown,pse_abs_frac
human,Delboeuf,2.0,1,8,2048,-0.04797,-0.04797,True,-0.07206,-0.02411,0.18299,0.06616,0.0157,0.99713,True,measured,True,0.0,0.0685
human,Delboeuf,3.0,-1,8,2048,0.0727,0.0727,True,0.04266,0.10428,0.20026,0.04851,0.13529,0.99857,True,measured,True,0.0,0.1319
human,Delboeuf,3.0,1,8,2048,-0.07033,-0.07033,True,-0.0992,-0.04265,0.19428,0.13404,0.03272,0.99578,True,measured,True,0.0,0.1276
human,Delboeuf,4.0,-1,8,2048,0.1092,0.1092,True,0.07691,0.14152,0.23578,0.02278,0.0789,0.99582,True,measured,True,0.0,0.156
human,Delboeuf,4.0,1,8,2048,-0.11672,-0.11672,True,-0.15176,-0.08236,0.24543,0.09201,0.01559,0.99506,True,measured,True,0.0,0.1667
human,Delboeuf,5.0,-1,8,2048,0.13255,0.13255,True,0.09971,0.17099,0.2109,0.03997,0.13206,0.99761,True,measured,True,0.0,0.2405
human,Delboeuf,5.0,1,8,2048,-0.15273,-0.15273,True,-0.2092,-0.11074,0.24101,0.1213,0.02841,0.99524,True,measured,True,0.0117,0.2771
human,Delboeuf,6.0,-1,8,2048,0.15797,0.15797,True,0.12758,0.18892,0.20778,0.02142,0.13617,0.99902,True,measured,True,0.0,0.2257
human,Delboeuf,6.0,1,8,2048,-0.17266,-0.17266,True,-0.21808,-0.13193,0.24582,0.15667,0.01464,0.99408,True,measured,True,0.0,0.2467
human,Delboeuf,7.0,-1,8,2048,0.18577,0.18577,True,0.13673,0.26532,0.24294,0.04451,0.16165,0.99905,True,measured,True,0.0,0.337
human,Delboeuf,7.0,1,8,2048,-0.24151,-0.24151,True,-0.33254,-0.18747,0.23437,0.15757,0.03785,0.99869,True,measured,True,0.0234,0.4381
human,Ebbinghaus,1.0,-1,8,2048,0.03349,0.03349,True,0.01829,0.04939,0.12515,0.04299,0.02476,0.99817,True,measured,True,0.0,0.0608
human,Ebbinghaus,1.0,1,8,2048,-0.0427,-0.0427,True,-0.0575,-0.02821,0.12659,0.0344,0.01595,0.99944,True,measured,True,0.0,0.0775
human,Ebbinghaus,2.0,-1,8,2048,0.06903,0.06903,True,0.05341,0.08446,0.12293,0.0134,0.01601,0.99984,True,measured,True,0.0,0.0986
human,Ebbinghaus,2.0,1,8,2048,-0.08546,-0.08546,True,-0.10069,-0.06962,0.1187,0.01454,0.01619,0.99785,True,measured,True,0.0,0.1221
human,Ebbinghaus,3.0,-1,8,2048,0.13807,0.13807,True,0.12124,0.15482,0.14543,0.04762,0.02101,0.99936,True,measured,True,0.0,0.2505
human,Ebbinghaus,3.0,1,8,2048,-0.16092,-0.16092,True,-0.17841,-0.14349,0.14124,0.0423,0.03124,0.99899,True,measured,True,0.0,0.2919
human,Ebbinghaus,4.0,-1,8,2048,0.17679,0.17679,True,0.15889,0.19405,0.14509,0.01486,0.02136,0.99839,True,measured,True,0.0078,0.2526
human,Ebbinghaus,4.0,1,8,2048,-0.21044,-0.21044,True,-0.22752,-0.19294,0.14294,0.02409,0.02297,0.99819,True,measured,True,0.0117,0.3006
human,Ebbinghaus,5.0,-1,8,2048,0.23098,0.23098,True,0.20727,0.26024,0.15118,0.04609,0.09076,0.99948,True,measured,True,0.0,0.419
human,Ebbinghaus,5.0,1,8,2048,-0.26309,-0.26309,True,-0.29867,-0.23086,0.18419,0.04274,0.03093,0.99912,True,measured,True,0.0078,0.4773
human,Ebbinghaus,6.0,-1,8,2048,0.26936,0.26936,True,0.24594,0.29556,0.19619,0.01295,0.02803,0.99899,True,measured,True,0.0,0.3848
human,Ebbinghaus,6.0,1,8,2048,-0.28699,-0.28699,True,-0.31546,-0.26186,0.18659,0.05513,0.0203,0.99932,True,measured,True,0.0078,0.41
human,Ebbinghaus,7.0,-1,8,2048,0.28211,0.28211,True,0.25267,0.33588,0.14887,0.04824,0.13721,0.99619,True,measured,True,0.0117,0.5118
human,Ebbinghaus,7.0,1,8,2048,-0.38556,-0.38556,True,-0.41011,-0.31838,0.22688,0.0,0.02971,0.99916,True,measured,True,0.0156,0.6994
human,MullerLyer,1.0,-1,8,2048,0.07081,0.07081,True,0.06133,0.08024,0.07887,0.03285,0.02953,0.99922,True,measured,True,0.0156,0.1974
human,MullerLyer,1.0,1,8,2048,-0.11576,-0.11576,True,-0.12525,-0.10638,0.07911,0.01569,0.04025,0.99534,True,measured,True,0.0156,0.3227
human,MullerLyer,2.0,-1,8,2048,0.14997,0.14997,True,0.14002,0.15998,0.08642,0.01222,0.01675,0.99613,True,measured,True,0.0039,0.326
human,MullerLyer,2.0,1,8,2048,-0.19186,-0.19186,True,-0.20283,-0.18115,0.08538,0.02608,0.0109,0.99943,True,measured,True,0.0156,0.4171
human,MullerLyer,3.0,-1,8,2048,0.20748,0.20748,True,0.18402,0.22798,0.10776,0.0272,0.03404,0.99938,True,measured,True,0.0039,0.5784
human,MullerLyer,3.0,1,8,2048,-0.24825,-0.24825,True,-0.2852,-0.21918,0.08644,0.11851,0.04085,0.9999,True,measured,True,0.0078,0.6921
human,MullerLyer,4.0,-1,8,2048,0.28044,0.28044,True,0.25513,0.29406,0.12503,0.016,0.0,0.99976,True,measured,True,0.0156,0.6097
human,MullerLyer,4.0,1,8,2048,-0.29634,-0.29634,True,-0.33264,-0.27402,0.09858,0.09337,0.01631,0.99963,True,measured,True,0.0039,0.6442
human,MullerLyer,5.0,-1,8,2048,0.30392,0.30392,True,0.22695,0.3381,0.12937,0.03199,0.07548,0.99866,True,measured,True,0.0117,0.8473
human,MullerLyer,5.0,1,8,2048,-0.3587,-0.3842,False,-0.41507,-0.26207,0.14466,0.0,0.03571,0.99829,True,bounded,True,0.0078,1.0711
human,MullerLyer,6.0,-1,8,2048,0.30601,0.30601,True,0.27355,0.38985,0.10703,0.01474,0.26109,0.99883,True,measured,True,0.0,0.6652
human,MullerLyer,6.0,1,8,2048,-0.30224,-0.30224,True,-0.37078,-0.27518,0.08993,0.35024,0.02386,0.99983,True,measured,True,0.0078,0.657
human,MullerLyer,7.0,-1,8,2048,0.3587,0.37833,False,0.24558,0.41064,0.16727,0.02842,0.0,0.99747,True,bounded,True,0.0156,1.0547
human,MullerLyer,7.0,1,8,2048,-0.3587,-0.30037,False,-0.47396,-0.27112,0.13895,0.45,0.03277,0.99807,False,bounded,True,0.0117,0.8374
human,Ponzo,1.0,-1,8,2048,0.04504,0.04504,True,0.03667,0.05328,0.0628,0.04734,0.04168,0.99852,True,measured,True,0.0039,0.1256
human,Ponzo,1.0,1,8,2048,-0.03556,-0.03556,True,-0.04439,-0.02706,0.07075,0.03022,0.03224,0.9987,True,measured,True,0.0039,0.0991
human,Ponzo,2.0,-1,8,2048,0.08047,0.08047,True,0.06969,0.09115,0.09163,0.01767,0.01288,0.99901,True,measured,True,0.0078,0.1749
human,Ponzo,2.0,1,8,2048,-0.05545,-0.05545,True,-0.06546,-0.04536,0.08062,0.02586,0.0162,0.99758,True,measured,True,0.0078,0.1205
human,Ponzo,3.0,-1,8,2048,0.08875,0.08875,True,0.07861,0.09868,0.08294,0.0371,0.02678,0.99731,True,measured,True,0.0,0.2474
human,Ponzo,3.0,1,8,2048,-0.08368,-0.08368,True,-0.09496,-0.07246,0.07896,0.07153,0.04471,0.99729,True,measured,True,0.0195,0.2333
human,Ponzo,4.0,-1,8,2048,0.10899,0.10899,True,0.0957,0.1217,0.10202,0.00679,0.03721,0.99738,True,measured,True,0.0156,0.2369
human,Ponzo,4.0,1,8,2048,-0.11456,-0.11456,True,-0.12603,-0.10296,0.09782,0.03522,0.00782,0.99986,True,measured,True,0.0,0.249
human,Ponzo,5.0,-1,8,2048,0.10636,0.10636,True,0.09355,0.11937,0.09287,0.02609,0.07887,0.99795,True,measured,True,0.0039,0.2965
human,Ponzo,5.0,1,8,2048,-0.13093,-0.13093,True,-0.14428,-0.11804,0.08538,0.09809,0.02122,0.99797,True,measured,True,0.0273,0.365
human,Ponzo,6.0,-1,8,2048,0.15367,0.15367,True,0.13788,0.16977,0.11291,0.01094,0.09572,0.99947,True,measured,True,0.0078,0.3341
human,Ponzo,6.0,1,8,2048,-0.18759,-0.18759,True,-0.20413,-0.17181,0.10292,0.10342,0.01939,0.99912,True,measured,True,0.0,0.4078
human,Ponzo,7.0,-1,8,2048,0.18216,0.18216,True,0.15377,0.2322,0.10318,0.02745,0.35358,0.99925,True,measured,True,0.0039,0.5078
human,Ponzo,7.0,1,8,2048,-0.2516,-0.2516,True,-0.37413,-0.2042,0.12143,0.37317,0.02998,0.99769,True,measured,True,0.0078,0.7014
human,RodFrame,1.0,-1,8,2048,0.59767,0.59767,True,0.45421,0.78221,0.96875,0.07386,0.09515,0.99236,True,measured,True,0.0,0.1111
human,RodFrame,1.0,1,8,2048,-0.76732,-0.76732,True,-0.93537,-0.61807,0.96938,0.07125,0.07889,0.99374,True,measured,True,0.0,0.1427
human,RodFrame,2.0,-1,8,2048,1.60531,1.60531,True,1.36401,1.84836,1.61632,0.06639,0.06882,0.99963,True,measured,True,0.0,0.2261
human,RodFrame,2.0,1,8,2048,-1.25271,-1.25271,True,-1.4863,-1.04228,1.3667,0.0666,0.07213,0.99855,True,measured,True,0.0,0.1764
human,RodFrame,3.0,-1,8,2048,1.63454,1.63454,True,1.29106,2.09569,1.88939,0.05734,0.1491,0.9889,True,measured,True,0.0078,0.304
human,RodFrame,3.0,1,8,2048,-1.87988,-1.87988,True,-2.30199,-1.56978,1.80275,0.07459,0.08882,0.98235,True,measured,True,0.0117,0.3496
human,RodFrame,4.0,-1,8,2048,2.6108,2.6108,True,2.24663,3.05389,2.15635,0.07405,0.09198,0.9961,True,measured,True,0.0078,0.3677
human,RodFrame,4.0,1,8,2048,-2.26294,-2.26294,True,-2.67972,-1.9088,2.26587,0.08238,0.06829,0.9964,True,measured,True,0.0,0.3187
human,RodFrame,5.0,-1,8,2048,1.64322,1.64322,True,1.26808,2.14333,1.69818,0.07773,0.24967,0.99688,True,measured,True,0.0,0.3056
human,RodFrame,5.0,1,8,2048,-1.74645,-1.74645,True,-2.37023,-1.32984,1.91371,0.2142,0.07286,0.98478,True,measured,True,0.0,0.3248
human,RodFrame,6.0,-1,8,2048,1.93917,1.93917,True,1.50969,2.43479,2.12086,0.05907,0.23711,0.99318,True,measured,True,0.0039,0.2731
human,RodFrame,6.0,1,8,2048,-2.41081,-2.41081,True,-2.96547,-1.97336,2.30584,0.15628,0.06178,0.99431,True,measured,True,0.0,0.3396
human,RodFrame,7.0,-1,8,2048,1.47828,1.47828,True,1.01602,2.05653,1.63701,0.07465,0.35935,0.98363,True,measured,True,0.0,0.2749
human,RodFrame,7.0,1,8,2048,-1.70133,-1.70133,True,-2.55006,-1.20046,2.02766,0.27951,0.07635,0.98118,True,measured,True,0.0,0.3164
human,VerticalHorizontal,1.0,-1,8,2048,0.02251,0.02251,True,0.0138,0.03124,0.06326,0.04545,0.06449,0.99559,True,measured,True,0.0039,0.1138
human,VerticalHorizontal,1.0,1,8,2048,-0.03051,-0.03051,True,-0.04166,-0.01969,0.07057,0.09287,0.0323,0.98941,True,measured,True,0.0117,0.1543
human,VerticalHorizontal,2.0,-1,8,2048,0.06263,0.06263,True,0.05206,0.07343,0.07844,0.01178,0.07425,0.99979,True,measured,True,0.0,0.261
human,VerticalHorizontal,2.0,1,8,2048,-0.05671,-0.05671,True,-0.06801,-0.04552,0.07393,0.09818,0.02789,0.99739,True,measured,True,0.0,0.2363
human,VerticalHorizontal,3.0,-1,8,2048,0.10952,0.10952,True,0.08849,0.13805,0.07776,0.02958,0.13704,0.99575,True,measured,True,0.0,0.5539
human,VerticalHorizontal,3.0,1,8,2048,-0.0873,-0.0873,True,-0.10706,-0.07445,0.05487,0.30239,0.04643,0.99748,True,measured,True,0.0,0.4415
human,VerticalHorizontal,4.0,-1,8,2048,0.12038,0.12038,True,0.10182,0.14981,0.08344,0.01723,0.16249,0.99567,True,measured,True,0.0078,0.5016
human,VerticalHorizontal,4.0,1,8,2048,-0.11336,-0.11336,True,-0.13902,-0.09669,0.08264,0.15184,0.01834,0.99783,True,measured,True,0.0039,0.4723
human,VerticalHorizontal,5.0,-1,8,2048,0.16635,0.16635,True,0.11279,0.19574,0.09042,0.03402,0.11423,0.99903,True,measured,True,0.0039,0.8413
human,VerticalHorizontal,5.0,1,8,2048,-0.1794,-0.1794,True,-0.19367,-0.1117,0.10541,0.0,0.02701,0.99756,True,measured,True,0.0,0.9073
human,VerticalHorizontal,6.0,-1,8,2048,0.14773,0.14773,True,0.11873,0.19028,0.09094,0.01809,0.18786,0.99977,True,measured,True,0.0,0.6155
human,VerticalHorizontal,6.0,1,8,2048,-0.12799,-0.12799,True,-0.14713,-0.11402,0.0569,0.30863,0.02441,0.99851,True,measured,True,0.0273,0.5333
human,VerticalHorizontal,7.0,-1,8,2048,0.11016,0.11016,True,0.09909,0.14153,0.04931,0.03058,0.4452,0.99964,True,measured,True,0.0039,0.5572
human,VerticalHorizontal,7.0,1,8,2048,-0.1662,-0.1662,True,-0.20396,-0.10857,0.09659,0.15113,0.0319,0.99798,True,measured,True,0.0117,0.8406
vlm,Contrast,1.0,-1,8,800,3.03318,3.03318,True,2.83088,3.29239,0.44077,0.0,0.0,1.0,True,measured,True,0.0,0.2064
vlm,Contrast,1.0,1,8,800,-3.72685,-3.72685,True,-3.99434,-3.05812,0.94128,0.0,0.0,1.0,True,measured,True,0.0,0.2537
vlm,Contrast,2.0,-1,8,800,1.84971,1.84971,True,0.93541,2.63646,2.65159,0.0,0.0,0.99797,True,measured,True,0.0,0.1057
vlm,Contrast,2.0,1,8,800,-4.67029,-4.67029,True,-4.9851,-4.34427,1.32074,0.0,0.0,1.0,True,measured,True,0.0,0.2669
vlm,Contrast,3.0,-1,8,800,4.13523,4.13523,True,3.58766,4.64254,2.78796,0.0,0.0397,0.9852,True,measured,True,0.07,0.2814
vlm,Contrast,3.0,1,8,800,-7.85083,-7.85083,True,-8.54628,-7.16568,4.98519,0.0,0.0,0.58791,True,unreliable,False,0.69,0.5343
vlm,Contrast,4.0,-1,8,800,4.76158,4.76158,True,3.7981,5.55891,2.72752,0.0,0.26618,0.954,True,measured,True,0.28,0.2721
vlm,Contrast,4.0,1,8,800,-4.34907,-4.34907,True,-4.63866,-4.04196,0.50201,0.06,0.0,0.99008,True,measured,True,0.16,0.2485
vlm,Contrast,5.0,-1,8,800,5.92151,5.92151,True,5.52714,6.38715,0.47337,0.0,0.395,0.99991,True,measured,True,0.01,0.403
vlm,Contrast,5.0,1,8,800,4.1294,4.1294,True,3.22437,5.04653,3.74847,0.32414,0.0,0.71515,True,unreliable,False,0.44,0.281
vlm,Contrast,6.0,-1,8,800,9.1334,9.1334,True,7.96105,9.95611,6.06987,0.0,0.0,0.95895,True,measured,True,0.0,0.5219
vlm,Contrast,6.0,1,8,800,2.52899,2.52899,True,-4.19714,4.20052,0.07,0.2875,0.0025,0.80879,True,unreliable,False,0.58,0.1445
vlm,Contrast,7.0,-1,8,800,4.24566,4.24566,True,3.1068,5.87507,0.05877,0.0,0.45,0.96501,False,measured,True,0.06,0.289
vlm,Contrast,7.0,1,8,800,2.92949,2.92949,True,2.18094,3.1729,0.33604,0.405,0.00333,0.60273,True,unreliable,False,0.72,0.1994
vlm,Delboeuf,1.0,-1,8,800,0.37287,0.37287,True,0.32343,0.43998,0.02574,0.0,0.0,1.0,True,measured,True,0.0,0.6764
vlm,Delboeuf,1.0,1,8,800,-0.25865,-0.25865,True,-0.2724,-0.24451,0.04576,0.0,0.0,1.0,True,measured,True,0.0,0.4692
vlm,Delboeuf,2.0,-1,8,800,0.47418,0.47418,True,0.42818,0.54075,0.03486,0.0,0.0,1.0,True,measured,True,0.0,0.6774
vlm,Delboeuf,2.0,1,8,800,-0.22169,-0.22169,True,-0.23343,-0.21031,0.04771,0.0,0.0,1.0,True,measured,True,0.0,0.3167
vlm,Delboeuf,3.0,-1,8,800,0.36511,0.36511,True,0.32258,0.39907,0.04766,0.00998,0.0,0.99645,True,measured,True,0.0,0.6623
vlm,Delboeuf,3.0,1,8,800,-0.16655,-0.16655,True,-0.18732,-0.14653,0.14096,0.0,0.0,0.94746,True,measured,True,0.0,0.3021
vlm,Delboeuf,4.0,-1,8,800,0.11099,0.11099,True,0.09368,0.12541,0.06483,0.0,0.0,1.0,True,measured,True,0.0,0.1586
vlm,Delboeuf,4.0,1,8,800,-0.19256,-0.19256,True,-0.21318,-0.17209,0.12093,0.0,0.0,0.99738,True,measured,True,0.0,0.2751
vlm,Delboeuf,5.0,-1,8,800,0.08175,0.08175,True,0.0657,0.09816,0.10141,0.0,0.0,0.96639,False,measured,True,0.0,0.1483
vlm,Delboeuf,5.0,1,8,800,-0.12507,-0.12507,True,-0.14262,-0.10795,0.11231,0.0,0.0,0.97835,True,measured,True,0.0,0.2269
vlm,Delboeuf,6.0,-1,8,800,0.05156,0.05156,True,-0.10351,0.10586,0.0254,0.0,0.0,1.0,True,measured,True,0.0,0.0737
vlm,Delboeuf,6.0,1,8,800,-0.18789,-0.18789,True,-0.20339,-0.17289,0.07666,0.0,0.0,0.99997,True,measured,True,0.0,0.2684
vlm,Delboeuf,7.0,-1,8,800,-0.01596,-0.01596,True,-0.02832,-0.00322,0.04868,0.00336,0.0,0.99995,True,measured,True,0.01,0.029
vlm,Delboeuf,7.0,1,8,800,-0.16574,-0.16574,True,-0.18357,-0.14865,0.10741,0.0,0.0,0.99806,True,measured,True,0.0,0.3007
vlm,Ebbinghaus,1.0,-1,8,800,-0.17535,-0.17535,True,-0.21153,-0.16539,0.01762,0.005,0.0,0.99996,True,measured,True,0.0,0.3181
vlm,Ebbinghaus,1.0,1,8,800,-0.13239,-0.13239,True,-0.14734,-0.11771,0.08286,0.0,0.00496,0.99865,True,measured,True,0.02,0.2402
vlm,Ebbinghaus,2.0,-1,8,800,-0.05001,-0.05001,True,-0.07128,-0.02837,0.1225,0.0,0.0,0.99768,True,measured,True,0.0,0.0714
vlm,Ebbinghaus,2.0,1,8,800,-0.20606,-0.20606,True,-0.22927,-0.18295,0.14747,0.0,0.0,0.9971,True,measured,True,0.0,0.2944
vlm,Ebbinghaus,3.0,-1,8,800,0.05863,0.05863,True,0.03197,0.08599,0.24026,0.0,0.0,0.71573,True,unreliable,False,0.5,0.1064
vlm,Ebbinghaus,3.0,1,8,800,0.0218,0.0218,True,-0.01987,0.06016,0.13124,0.11117,0.0,0.95651,True,measured,True,0.0,0.0395
vlm,Ebbinghaus,4.0,-1,8,800,-0.05858,-0.05858,True,-0.10698,0.00648,0.02967,0.00333,0.07,0.98166,True,measured,True,0.17,0.0837
vlm,Ebbinghaus,4.0,1,8,800,-0.14415,-0.14415,True,-0.30622,-0.10974,0.29596,0.0,0.0,0.83894,True,unreliable,False,0.39,0.2059
vlm,Ebbinghaus,5.0,-1,8,800,-0.03283,-0.03283,True,-0.06757,0.06794,0.0022,0.015,0.1225,0.98597,True,measured,True,0.01,0.0596
vlm,Ebbinghaus,5.0,1,8,800,0.04775,0.04775,True,-0.00723,0.06775,0.01514,0.3375,0.00333,0.96448,True,measured,True,0.24,0.0866
vlm,Ebbinghaus,6.0,-1,8,800,-0.0088,-0.0088,True,-0.04039,0.02362,0.12918,0.0,0.11552,0.97206,True,measured,True,0.08,0.0126
vlm,Ebbinghaus,6.0,1,8,800,-0.25185,-0.25185,True,-0.2825,-0.22144,0.2225,0.0,0.0,0.89861,True,measured,True,0.26,0.3598
vlm,Ebbinghaus,7.0,-1,8,800,-0.10685,-0.10685,True,-0.11826,-0.0955,0.04363,0.005,0.07748,0.99181,True,measured,True,0.0,0.1938
vlm,Ebbinghaus,7.0,1,8,800,-0.21548,-0.21548,True,-0.23289,-0.19794,0.08274,0.01053,0.00907,0.99813,True,measured,True,0.01,0.3909
vlm,MullerLyer,1.0,-1,8,880,0.14141,0.14141,True,0.10943,0.1608,0.04375,0.0,0.29568,0.99987,True,measured,True,0.0,0.3942
vlm,MullerLyer,1.0,1,8,880,0.05801,0.05801,True,0.04567,0.07087,0.09797,0.0,0.0,0.97212,True,measured,True,0.0,0.1617
vlm,MullerLyer,2.0,-1,8,880,0.25135,0.25135,True,0.21877,0.27902,0.13089,0.0,0.02264,0.98033,True,measured,True,0.0,0.5464
vlm,MullerLyer,2.0,1,8,880,0.01097,0.01097,True,-0.00265,0.02461,0.08995,0.0,0.0,0.99651,True,measured,True,0.0,0.0238
vlm,MullerLyer,3.0,-1,8,880,0.22329,0.22329,True,0.19618,0.27506,0.08012,0.0,0.1728,0.99877,True,measured,True,0.0,0.6225
vlm,MullerLyer,3.0,1,8,880,-0.00939,-0.00939,True,-0.03824,0.00024,0.02315,0.01207,0.03931,0.99407,True,measured,True,0.0636,0.0262
vlm,MullerLyer,4.0,-1,8,880,0.27268,0.27268,True,0.25964,0.28467,0.02005,0.0,0.15455,1.0,True,measured,True,0.0,0.5928
vlm,MullerLyer,4.0,1,8,880,-0.04246,-0.04246,True,-0.05542,-0.02824,0.06819,0.0127,0.0,0.98754,True,measured,True,0.0,0.0923
vlm,MullerLyer,5.0,-1,8,880,0.3587,0.2405,False,0.19445,0.29905,0.10094,0.0,0.45,0.92332,False,bounded,True,0.0,0.6705
vlm,MullerLyer,5.0,1,8,880,-0.08027,-0.08027,True,-0.09111,-0.06708,0.07305,0.0,0.0,0.98794,True,measured,True,0.0,0.2238
vlm,MullerLyer,6.0,-1,8,880,0.35997,0.35997,True,0.31109,0.37982,0.10347,0.0,0.0,0.99967,True,measured,True,0.0,0.7825
vlm,MullerLyer,6.0,1,8,880,-0.10346,-0.10346,True,-0.11319,-0.09315,0.04808,0.01787,0.00205,0.9995,True,measured,True,0.0,0.2249
vlm,MullerLyer,7.0,-1,8,880,0.3587,0.366,False,0.3531,0.46483,0.02762,0.0,0.44875,1.0,True,bounded,True,0.0,1.0204
vlm,MullerLyer,7.0,1,8,880,-0.16576,-0.16576,True,-0.18339,-0.14945,0.1266,0.0,0.0,0.89501,True,measured,True,0.2,0.4621
vlm,Ponzo,1.0,-1,8,800,0.09965,0.09965,True,0.08427,0.11591,0.12275,0.0,0.0,0.93955,True,measured,True,0.16,0.2778
vlm,Ponzo,1.0,1,8,800,0.02026,0.02026,True,0.00818,0.03247,0.09107,0.0,0.0,0.91261,True,measured,True,0.12,0.0565
vlm,Ponzo,2.0,-1,8,800,0.06337,0.06337,True,0.04632,0.08086,0.12702,0.0,0.0,0.85357,True,measured,True,0.27,0.1378
vlm,Ponzo,2.0,1,8,800,0.06506,0.06506,True,0.05265,0.1057,0.06811,0.0,0.0,0.95667,True,measured,True,0.0,0.1414
vlm,Ponzo,3.0,-1,8,800,0.04495,0.04495,True,0.03291,0.05735,0.08875,0.0,0.0,0.99109,True,measured,True,0.0,0.1253
vlm,Ponzo,3.0,1,8,800,-0.01177,-0.01177,True,-0.07499,0.00101,0.09946,0.0,0.0,0.84856,True,unreliable,False,0.4,0.0328
vlm,Ponzo,4.0,-1,8,800,0.06828,0.06828,True,0.05623,0.08411,0.05388,0.0,0.03025,0.99428,True,measured,True,0.01,0.1484
vlm,Ponzo,4.0,1,8,800,-0.01765,-0.01765,True,-0.06352,-0.0052,0.03572,0.0,0.0,1.0,True,measured,True,0.0,0.0384
vlm,Ponzo,5.0,-1,8,800,0.02879,0.02879,True,0.01819,0.03954,0.0727,0.0,0.0,0.98681,True,measured,True,0.0,0.0803
vlm,Ponzo,5.0,1,8,800,-0.01169,-0.01169,True,-0.02009,-0.00329,0.04642,0.0,0.0,0.99425,True,measured,True,0.0,0.0326
vlm,Ponzo,6.0,-1,8,800,0.01841,0.01841,True,0.00485,0.03148,0.05957,0.0,0.01216,0.99968,True,measured,True,0.0,0.04
vlm,Ponzo,6.0,1,8,800,0.02916,0.02916,True,0.01676,0.04129,0.06279,0.0,0.0,0.99928,True,measured,True,0.0,0.0634
vlm,Ponzo,7.0,-1,8,800,0.03289,0.03289,True,0.0235,0.04243,0.05795,0.0,0.0,0.98759,True,measured,True,0.0,0.0917
vlm,Ponzo,7.0,1,8,800,-0.08325,-0.08325,True,-0.09538,-0.07174,0.07756,0.0,0.0,0.98495,True,measured,True,0.0,0.2321
vlm,RodFrame,1.0,-1,8,800,0.23551,0.23551,True,-0.48168,0.57301,3.41542,0.0,0.0,0.58125,True,unreliable,False,0.62,0.0438
vlm,RodFrame,1.0,1,8,800,0.67909,0.67909,True,0.07618,0.84044,0.02151,0.45,0.15667,0.76715,False,unreliable,False,0.28,0.1263
vlm,RodFrame,2.0,-1,8,800,-3.24635,-3.24635,True,-3.83903,-1.46423,0.0284,0.0,0.295,0.74073,True,unreliable,False,0.46,0.4572
