model,illusion,illusion_strength,true_diff,n_trials,n_positive_response,p_positive_response,accuracy,positive_option_label
gpt-5.2,Contrast,0.0,-12.13089,100,0,0.0,1.0,Top
gpt-5.2,Contrast,0.0,-9.81421,100,0,0.0,1.0,Top
gpt-5.2,Contrast,0.0,-7.74279,100,0,0.0,1.0,Top
gpt-5.2,Contrast,0.0,-5.91661,100,0,0.0,1.0,Top
gpt-5.2,Contrast,0.0,-4.33568,100,0,0.0,1.0,Top
gpt-5.2,Contrast,0.0,-3.0,100,8,0.08,0.92,Top
gpt-5.2,Contrast,0.0,3.0,100,99,0.99,0.99,Top
gpt-5.2,Contrast,0.0,4.33568,100,100,1.0,1.0,Top
gpt-5.2,Contrast,0.0,5.91661,100,100,1.0,1.0,Top
gpt-5.2,Contrast,0.0,7.74279,100,100,1.0,1.0,Top
gpt-5.2,Contrast,0.0,9.81421,100,100,1.0,1.0,Top
gpt-5.2,Contrast,0.0,12.13089,100,100,1.0,1.0,Top
gpt-5.2,Contrast,0.0,14.69282,100,100,1.0,1.0,Top
gpt-5.2,Contrast,0.0,17.5,100,100,1.0,1.0,Top
gpt-5.2,Contrast,4.5,-17.5,100,0,0.0,1.0,Top
gpt-5.2,Contrast,4.5,-14.69282,100,0,0.0,1.0,Top
gpt-5.2,Contrast,4.5,-12.13089,100,0,0.0,1.0,Top
gpt-5.2,Contrast,4.5,-9.81421,100,0,0.0,1.0,Top
gpt-5.2,Contrast,4.5,-7.74279,100,0,0.0,1.0,Top
gpt-5.2,Contrast,4.5,-5.91661,100,1,0.01,0.99,Top
gpt-5.2,Contrast,4.5,-4.33568,100,100,1.0,0.0,Top
gpt-5.2,Contrast,4.5,-3.0,100,78,0.78,0.22,Top
gpt-5.2,Contrast,4.5,3.0,100,47,0.47,0.47,Top
gpt-5.2,Contrast,4.5,4.33568,100,100,1.0,1.0,Top
gpt-5.2,Contrast,4.5,5.91661,100,100,1.0,1.0,Top
gpt-5.2,Contrast,4.5,7.74279,100,100,1.0,1.0,Top
gpt-5.2,Contrast,4.5,9.81421,100,100,1.0,1.0,Top
gpt-5.2,Contrast,4.5,12.13089,100,100,1.0,1.0,Top
gpt-5.2,Contrast,4.5,14.69282,100,100,1.0,1.0,Top
gpt-5.2,Contrast,4.5,17.5,100,100,1.0,1.0,Top
gpt-5.2,Contrast,9.0,-17.5,100,0,0.0,1.0,Top
gpt-5.2,Contrast,9.0,-14.69282,100,0,0.0,1.0,Top
gpt-5.2,Contrast,9.0,-12.13089,100,0,0.0,1.0,Top
gpt-5.2,Contrast,9.0,-9.81421,100,0,0.0,1.0,Top
gpt-5.2,Contrast,9.0,-7.74279,100,1,0.01,0.99,Top
gpt-5.2,Contrast,9.0,-5.91661,100,98,0.98,0.02,Top
gpt-5.2,Contrast,9.0,-4.33568,100,60,0.6,0.4,Top
gpt-5.2,Contrast,9.0,-3.0,100,99,0.99,0.01,Top
gpt-5.2,Contrast,9.0,3.0,100,72,0.72,0.72,Top
gpt-5.2,Contrast,9.0,4.33568,100,88,0.88,0.88,Top
gpt-5.2,Contrast,9.0,5.91661,100,94,0.94,0.94,Top
gpt-5.2,Contrast,9.0,7.74279,100,96,0.96,0.96,Top
gpt-5.2,Contrast,9.0,9.81421,100,97,0.97,0.97,Top
gpt-5.2,Contrast,9.0,12.13089,100,100,1.0,1.0,Top
gpt-5.2,Contrast,9.0,14.69282,100,100,1.0,1.0,Top
gpt-5.2,Contrast,9.0,17.5,100,100,1.0,1.0,Top
gpt-5.2,Contrast,13.5,-17.5,100,0,0.0,1.0,Top
gpt-5.2,Contrast,13.5,-14.69282,100,0,0.0,1.0,Top
gpt-5.2,Contrast,13.5,-12.13089,100,16,0.16,0.84,Top
gpt-5.2,Contrast,13.5,-9.81421,100,79,0.79,0.21,Top
gpt-5.2,Contrast,13.5,-7.74279,100,30,0.3,0.7,Top
gpt-5.2,Contrast,13.5,-5.91661,100,10,0.1,0.9,Top
gpt-5.2,Contrast,13.5,-4.33568,100,77,0.77,0.23,Top
gpt-5.2,Contrast,13.5,-3.0,100,100,1.0,0.0,Top
gpt-5.2,Contrast,13.5,3.0,100,40,0.4,0.4,Top
gpt-5.2,Contrast,13.5,4.33568,100,1,0.01,0.01,Top
gpt-5.2,Contrast,13.5,5.91661,100,61,0.61,0.61,Top
gpt-5.2,Contrast,13.5,7.74279,100,56,0.56,0.56,Top
gpt-5.2,Contrast,13.5,9.81421,100,100,1.0,1.0,Top
gpt-5.2,Contrast,13.5,12.13089,100,69,0.69,0.69,Top
gpt-5.2,Contrast,13.5,14.69282,100,93,0.93,0.93,Top
gpt-5.2,Contrast,13.5,17.5,100,100,1.0,1.0,Top
gpt-5.2,Contrast,18.0,-17.5,100,16,0.16,0.84,Top
gpt-5.2,Contrast,18.0,-14.69282,100,10,0.1,0.9,Top
gpt-5.2,Contrast,18.0,-12.13089,100,2,0.02,0.98,Top
gpt-5.2,Contrast,18.0,-9.81421,100,5,0.05,0.95,Top
gpt-5.2,Contrast,18.0,-7.74279,100,0,0.0,1.0,Top
gpt-5.2,Contrast,18.0,-5.91661,100,6,0.06,0.94,Top
gpt-5.2,Contrast,18.0,-4.33568,100,54,0.54,0.46,Top
gpt-5.2,Contrast,18.0,-3.0,100,64,0.64,0.36,Top
gpt-5.2,Contrast,18.0,3.0,100,0,0.0,0.0,Top
gpt-5.2,Contrast,18.0,4.33568,100,33,0.33,0.33,Top
gpt-5.2,Contrast,18.0,5.91661,100,81,0.81,0.81,Top
gpt-5.2,Contrast,18.0,7.74279,100,61,0.61,0.61,Top
gpt-5.2,Contrast,18.0,9.81421,100,13,0.13,0.13,Top
gpt-5.2,Contrast,18.0,12.13089,100,88,0.88,0.88,Top
gpt-5.2,Contrast,18.0,14.69282,100,100,1.0,1.0,Top
gpt-5.2,Contrast,18.0,17.5,100,60,0.6,0.6,Top
gpt-5.2,Contrast,22.5,-17.5,100,95,0.95,0.05,Top
gpt-5.2,Contrast,22.5,-14.69282,100,57,0.57,0.43,Top
gpt-5.2,Contrast,22.5,-12.13089,100,14,0.14,0.86,Top
gpt-5.2,Contrast,22.5,-9.81421,100,29,0.29,0.71,Top
gpt-5.2,Contrast,22.5,-7.74279,100,1,0.01,0.99,Top
gpt-5.2,Contrast,22.5,-5.91661,100,25,0.25,0.75,Top
gpt-5.2,Contrast,22.5,-4.33568,100,1,0.01,0.99,Top
gpt-5.2,Contrast,22.5,-3.0,100,13,0.13,0.87,Top
gpt-5.2,Contrast,22.5,3.0,100,0,0.0,0.0,Top
gpt-5.2,Contrast,22.5,4.33568,100,25,0.25,0.25,Top
gpt-5.2,Contrast,22.5,5.91661,100,30,0.3,0.3,Top
gpt-5.2,Contrast,22.5,7.74279,100,49,0.49,0.49,Top
gpt-5.2,Contrast,22.5,9.81421,100,61,0.61,0.61,Top
gpt-5.2,Contrast,22.5,12.13089,100,45,0.45,0.45,Top
gpt-5.2,Contrast,22.5,14.69282,100,60,0.6,0.6,Top
gpt-5.2,Contrast,22.5,17.5,100,100,1.0,1.0,Top
gpt-5.2,Contrast,27.0,-17.5,100,6,0.06,0.94,Top
gpt-5.2,Contrast,27.0,-14.69282,100,92,0.92,0.08,Top
gpt-5.2,Contrast,27.0,-12.13089,100,64,0.64,0.36,Top
gpt-5.2,Contrast,27.0,-9.81421,100,65,0.65,0.35,Top
gpt-5.2,Contrast,27.0,-7.74279,100,39,0.39,0.61,Top
gpt-5.2,Contrast,27.0,-5.91661,100,22,0.22,0.78,Top
gpt-5.2,Contrast,27.0,-4.33568,100,6,0.06,0.94,Top
gpt-5.2,Contrast,27.0,-3.0,100,16,0.16,0.84,Top
gpt-5.2,Contrast,27.0,3.0,100,8,0.08,0.08,Top
gpt-5.2,Contrast,27.0,4.33568,100,24,0.24,0.24,Top
gpt-5.2,Contrast,27.0,5.91661,100,23,0.23,0.23,Top
gpt-5.2,Contrast,27.0,7.74279,100,52,0.52,0.52,Top
gpt-5.2,Contrast,27.0,9.81421,100,5,0.05,0.05,Top
gpt-5.2,Contrast,27.0,12.13089,100,54,0.54,0.54,Top
gpt-5.2,Contrast,27.0,14.69282,100,87,0.87,0.87,Top
gpt-5.2,Contrast,27.0,17.5,100,95,0.95,0.95,Top
gpt-5.2,Contrast,31.5,-17.5,100,41,0.41,0.59,Top
gpt-5.2,Contrast,31.5,-14.69282,100,10,0.1,0.9,Top
gpt-5.2,Contrast,31.5,-12.13089,100,84,0.84,0.16,Top
gpt-5.2,Contrast,31.5,-9.81421,100,92,0.92,0.08,Top
gpt-5.2,Contrast,31.5,-7.74279,100,73,0.73,0.27,Top
gpt-5.2,Contrast,31.5,-5.91661,100,40,0.4,0.6,Top
gpt-5.2,Contrast,31.5,-4.33568,100,40,0.4,0.6,Top
gpt-5.2,Contrast,31.5,-3.0,100,20,0.2,0.8,Top
gpt-5.2,Contrast,31.5,3.0,100,0,0.0,0.0,Top
gpt-5.2,Contrast,31.5,4.33568,100,14,0.14,0.14,Top
gpt-5.2,Contrast,31.5,5.91661,100,52,0.52,0.52,Top
gpt-5.2,Contrast,31.5,7.74279,100,24,0.24,0.24,Top
gpt-5.2,Contrast,31.5,9.81421,100,47,0.47,0.47,Top
gpt-5.2,Contrast,31.5,12.13089,100,23,0.23,0.23,Top
gpt-5.2,Contrast,31.5,14.69282,100,46,0.46,0.46,Top
gpt-5.2,Contrast,31.5,17.5,100,99,0.99,0.99,Top
