illusion_strength,true_diff,n_trials,n_positive,prop_positive
18.0,-5.91661,100,6,0.06
18.0,-4.33568,100,54,0.54
18.0,-3.0,100,64,0.64
18.0,3.0,100,0,0.0
18.0,4.33568,100,33,0.33
18.0,5.91661,100,81,0.81
18.0,7.74279,100,61,0.61
18.0,9.81421,100,13,0.13
18.0,12.13089,100,88,0.88
18.0,14.69282,100,100,1.0
18.0,17.5,100,60,0.6
22.5,-17.5,100,95,0.95
22.5,-14.69282,100,57,0.57
22.5,-12.13089,100,14,0.14
22.5,-9.81421,100,29,0.29
22.5,-7.74279,100,1,0.01
22.5,-5.91661,100,25,0.25
22.5,-4.33568,100,1,0.01
22.5,-3.0,100,13,0.13
22.5,3.0,100,0,0.0
22.5,4.33568,100,25,0.25
22.5,5.91661,100,30,0.3
22.5,7.74279,100,49,0.49
22.5,9.81421,100,61,0.61
22.5,12.13089,100,45,0.45
22.5,14.69282,100,60,0.6
22.5,17.5,100,100,1.0
27.0,-17.5,100,6,0.06
27.0,-14.69282,100,92,0.92
27.0,-12.13089,100,64,0.64
27.0,-9.81421,100,65,0.65
27.0,-7.74279,100,39,0.39
27.0,-5.91661,100,22,0.22
27.0,-4.33568,100,6,0.06
27.0,-3.0,100,16,0.16
27.0,3.0,100,8,0.08
27.0,4.33568,100,24,0.24
27.0,5.91661,100,23,0.23
27.0,7.74279,100,52,0.52
27.0,9.81421,100,5,0.05
27.0,12.13089,100,54,0.54
27.0,14.69282,100,87,0.87
27.0,17.5,100,95,0.95
31.5,-17.5,100,41,0.41
31.5,-14.69282,100,10,0.1
31.5,-12.13089,100,84,0.84
31.5,-9.81421,100,92,0.92
31.5,-7.74279,100,73,0.73
31.5,-5.91661,100,40,0.4
31.5,-4.33568,100,40,0.4
31.5,-3.0,100,20,0.2
31.5,3.0,100,0,0.0
31.5,4.33568,100,14,0.14
31.5,5.91661,100,52,0.52
31.5,7.74279,100,24,0.24
31.5,9.81421,100,47,0.47
31.5,12.13089,100,23,0.23
31.5,14.69282,100,46,0.46
31.5,17.5,100,99,0.99
