illusion_strength,true_diff,n_trials,n_positive,prop_positive
-9.0,-9.81421,25,0,0.0
-9.0,-7.74279,25,0,0.0
-9.0,-5.91661,25,0,0.0
-9.0,-4.33568,25,0,0.0
-9.0,-3.0,25,0,0.0
-9.0,3.0,25,25,1.0
-9.0,4.33568,25,25,1.0
-9.0,5.91661,25,25,1.0
-9.0,7.74279,25,25,1.0
-9.0,9.81421,25,25,1.0
-9.0,12.13089,25,25,1.0
-9.0,14.69282,25,25,1.0
-9.0,17.5,25,25,1.0
-4.5,-17.5,25,0,0.0
-4.5,-14.69282,25,0,0.0
-4.5,-12.13089,25,0,0.0
-4.5,-9.81421,25,0,0.0
-4.5,-7.74279,25,0,0.0
-4.5,-5.91661,25,0,0.0
-4.5,-4.33568,25,0,0.0
-4.5,-3.0,25,0,0.0
-4.5,3.0,25,25,1.0
-4.5,4.33568,25,25,1.0
-4.5,5.91661,25,25,1.0
-4.5,7.74279,25,25,1.0
-4.5,9.81421,25,25,1.0
-4.5,12.13089,25,25,1.0
-4.5,14.69282,25,25,1.0
-4.5,17.5,25,25,1.0
0.0,-17.5,25,0,0.0
0.0,-14.69282,25,0,0.0
0.0,-12.13089,25,0,0.0
0.0,-9.81421,25,0,0.0
0.0,-7.74279,25,0,0.0
0.0,-5.91661,25,0,0.0
0.0,-4.33568,25,0,0.0
0.0,-3.0,25,0,0.0
0.0,3.0,25,24,0.96
0.0,4.33568,25,25,1.0
0.0,5.91661,25,25,1.0
0.0,7.74279,25,25,1.0
0.0,9.81421,25,25,1.0
0.0,12.13089,25,25,1.0
0.0,14.69282,25,25,1.0
0.0,17.5,25,25,1.0
4.5,-17.5,25,0,0.0
4.5,-14.69282,25,0,0.0
4.5,-12.13089,25,0,0.0
4.5,-9.81421,25,0,0.0
4.5,-7.74279,25,0,0.0
4.5,-5.91661,25,0,0.0
4.5,-4.33568,25,25,1.0
4.5,-3.0,25,20,0.8
4.5,3.0,25,8,0.32
4.5,4.33568,25,25,1.0
4.5,5.91661,25,25,1.0
4.5,7.74279,25,25,1.0
4.5,9.81421,25,25,1.0
4.5,12.13089,25,25,1.0
4.5,14.69282,25,25,1.0
4.5,17.5,25,25,1.0
9.0,-17.5,25,0,0.0
9.0,-14.69282,25,0,0.0
9.0,-12.13089,25,0,0.0
9.0,-9.81421,25,0,0.0
9.0,-7.74279,25,1,0.04
9.0,-5.91661,25,25,1.0
9.0,-4.33568,25,13,0.52
9.0,-3.0,25,24,0.96
9.0,3.0,25,19,0.76
9.0,4.33568,25,18,0.72
9.0,5.91661,25,22,0.88
9.0,7.74279,25,23,0.92
9.0,9.81421,25,23,0.92
9.0,12.13089,25,25,1.0
9.0,14.69282,25,25,1.0
9.0,17.5,25,25,1.0
13.5,-17.5,25,0,0.0
13.5,-14.69282,25,0,0.0
13.5,-12.13089,25,2,0.08
13.5,-9.81421,25,22,0.88
13.5,-7.74279,25,8,0.32
13.5,-5.91661,25,3,0.12
13.5,-4.33568,25,17,0.68
13.5,-3.0,25,25,1.0
13.5,3.0,25,8,0.32
13.5,4.33568,25,1,0.04
13.5,5.91661,25,16,0.64
13.5,7.74279,25,17,0.68
13.5,9.81421,25,25,1.0
13.5,12.13089,25,17,0.68
13.5,14.69282,25,23,0.92
13.5,17.5,25,25,1.0
18.0,-17.5,25,5,0.2
18.0,-14.69282,25,3,0.12
18.0,-12.13089,25,1,0.04
18.0,-9.81421,25,0,0.0
18.0,-7.74279,25,0,0.0
18.0,-5.91661,25,1,0.04
18.0,-4.33568,25,14,0.56
18.0,-3.0,25,16,0.64
18.0,3.0,25,0,0.0
18.0,4.33568,25,9,0.36
18.0,5.91661,25,21,0.84
18.0,7.74279,25,13,0.52
18.0,9.81421,25,4,0.16
18.0,12.13089,25,21,0.84
18.0,14.69282,25,25,1.0
18.0,17.5,25,14,0.56
22.5,-17.5,25,24,0.96
22.5,-14.69282,25,16,0.64
22.5,-12.13089,25,5,0.2
22.5,-9.81421,25,10,0.4
22.5,-7.74279,25,0,0.0
22.5,-5.91661,25,5,0.2
22.5,-4.33568,25,1,0.04
22.5,-3.0,25,5,0.2
22.5,3.0,25,0,0.0
22.5,4.33568,25,7,0.28
22.5,5.91661,25,10,0.4
22.5,7.74279,25,13,0.52
22.5,9.81421,25,15,0.6
22.5,12.13089,25,14,0.56
22.5,14.69282,25,16,0.64
22.5,17.5,25,25,1.0
27.0,-17.5,25,2,0.08
27.0,-14.69282,25,21,0.84
27.0,-12.13089,25,16,0.64
27.0,-9.81421,25,15,0.6
27.0,-7.74279,25,13,0.52
27.0,-5.91661,25,10,0.4
27.0,-4.33568,25,0,0.0
27.0,-3.0,25,5,0.2
27.0,3.0,25,7,0.28
27.0,4.33568,25,10,0.4
27.0,5.91661,25,6,0.24
27.0,7.74279,25,12,0.48
27.0,9.81421,25,2,0.08
27.0,12.13089,25,11,0.44
27.0,14.69282,25,22,0.88
27.0,17.5,25,24,0.96
31.5,-17.5,24,12,0.5
31.5,-14.69282,25,1,0.04
31.5,-12.13089,25,22,0.88
31.5,-9.81421,25,22,0.88
31.5,-7.74279,25,16,0.64
31.5,-5.91661,25,6,0.24
31.5,-4.33568,25,10,0.4
31.5,-3.0,25,9,0.36
31.5,3.0,25,0,0.0
31.5,4.33568,25,5,0.2
31.5,5.91661,25,15,0.6
31.5,7.74279,25,4,0.16
31.5,9.81421,25,14,0.56
31.5,12.13089,25,10,0.4
31.5,14.69282,25,11,0.44
31.5,17.5,25,25,1.0
