illusion_strength,true_diff,n_trials,n_positive,prop_positive
0.62,0.16462,100,100,1.0
0.62,0.23378,100,100,1.0
0.62,0.32001,100,100,1.0
0.62,0.4252,100,100,1.0
0.62,0.55124,100,100,1.0
0.62,0.7,100,100,1.0
0.93,-0.7,100,0,0.0
0.93,-0.55124,100,0,0.0
0.93,-0.4252,100,0,0.0
0.93,-0.32001,100,0,0.0
0.93,-0.23378,100,0,0.0
0.93,-0.16462,100,0,0.0
0.93,-0.11066,100,0,0.0
0.93,-0.07,100,0,0.0
0.93,0.07,100,95,0.95
0.93,0.11066,100,100,1.0
0.93,0.16462,100,100,1.0
0.93,0.23378,100,100,1.0
0.93,0.32001,100,100,1.0
0.93,0.4252,100,100,1.0
0.93,0.55124,100,100,1.0
0.93,0.7,100,100,1.0
1.24,-0.7,100,0,0.0
1.24,-0.55124,100,0,0.0
1.24,-0.4252,100,0,0.0
1.24,-0.32001,100,0,0.0
1.24,-0.23378,100,0,0.0
1.24,-0.16462,100,0,0.0
1.24,-0.11066,100,0,0.0
1.24,-0.07,100,2,0.02
1.24,0.07,100,90,0.9
1.24,0.11066,100,99,0.99
1.24,0.16462,100,100,1.0
1.24,0.23378,100,100,1.0
1.24,0.32001,100,100,1.0
1.24,0.4252,100,100,1.0
1.24,0.55124,100,100,1.0
1.24,0.7,100,100,1.0
1.55,-0.7,100,0,0.0
1.55,-0.55124,100,0,0.0
1.55,-0.4252,100,0,0.0
1.55,-0.32001,100,0,0.0
1.55,-0.23378,100,0,0.0
1.55,-0.16462,100,0,0.0
1.55,-0.11066,100,0,0.0
1.55,-0.07,100,15,0.15
1.55,0.07,100,98,0.98
1.55,0.11066,100,100,1.0
1.55,0.16462,100,100,1.0
1.55,0.23378,100,100,1.0
1.55,0.32001,100,100,1.0
1.55,0.4252,100,100,1.0
1.55,0.55124,100,100,1.0
1.55,0.7,100,100,1.0
1.86,-0.7,100,0,0.0
1.86,-0.55124,100,0,0.0
1.86,-0.4252,100,0,0.0
1.86,-0.32001,100,0,0.0
1.86,-0.23378,100,0,0.0
1.86,-0.16462,100,0,0.0
1.86,-0.11066,100,0,0.0
1.86,-0.07,100,3,0.03
1.86,0.07,100,99,0.99
1.86,0.11066,100,100,1.0
1.86,0.16462,100,100,1.0
1.86,0.23378,100,100,1.0
1.86,0.32001,100,100,1.0
1.86,0.4252,100,100,1.0
1.86,0.55124,100,100,1.0
1.86,0.7,100,100,1.0
2.17,-0.7,100,0,0.0
2.17,-0.55124,100,0,0.0
2.17,-0.4252,100,0,0.0
2.17,-0.32001,100,1,0.01
2.17,-0.23378,100,0,0.0
2.17,-0.16462,100,0,0.0
2.17,-0.11066,100,0,0.0
2.17,-0.07,100,14,0.14
2.17,0.07,100,99,0.99
2.17,0.11066,100,100,1.0
2.17,0.16462,100,100,1.0
2.17,0.23378,100,100,1.0
2.17,0.32001,100,100,1.0
2.17,0.4252,100,100,1.0
2.17,0.55124,100,100,1.0
2.17,0.7,100,100,1.0
