model,illusion,illusion_strength,true_diff,n_trials,n_positive_response,p_positive_response,accuracy,positive_option_label
gpt-5.2,Ebbinghaus,-0.87,0.23378,100,92,0.92,0.92,Left
gpt-5.2,Ebbinghaus,-0.87,0.32001,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.87,0.4252,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.87,0.55124,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.87,0.7,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.58,-0.7,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.58,-0.55124,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.58,-0.4252,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.58,-0.32001,100,2,0.02,0.98,Left
gpt-5.2,Ebbinghaus,-0.58,-0.23378,100,10,0.1,0.9,Left
gpt-5.2,Ebbinghaus,-0.58,-0.16462,100,9,0.09,0.91,Left
gpt-5.2,Ebbinghaus,-0.58,-0.11066,100,26,0.26,0.74,Left
gpt-5.2,Ebbinghaus,-0.58,-0.07,100,94,0.94,0.06,Left
gpt-5.2,Ebbinghaus,-0.58,0.07,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.58,0.11066,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.58,0.16462,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.58,0.23378,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.58,0.32001,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.58,0.4252,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.58,0.55124,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.58,0.7,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.29,-0.7,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.29,-0.55124,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.29,-0.4252,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.29,-0.32001,100,1,0.01,0.99,Left
gpt-5.2,Ebbinghaus,-0.29,-0.23378,100,71,0.71,0.29,Left
gpt-5.2,Ebbinghaus,-0.29,-0.16462,100,73,0.73,0.27,Left
gpt-5.2,Ebbinghaus,-0.29,-0.11066,100,98,0.98,0.02,Left
gpt-5.2,Ebbinghaus,-0.29,-0.07,100,100,1.0,0.0,Left
gpt-5.2,Ebbinghaus,-0.29,0.07,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.29,0.11066,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.29,0.16462,100,98,0.98,0.98,Left
gpt-5.2,Ebbinghaus,-0.29,0.23378,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.29,0.32001,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.29,0.4252,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.29,0.55124,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,-0.29,0.7,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.0,-0.7,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,0.0,-0.55124,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,0.0,-0.4252,100,9,0.09,0.91,Left
gpt-5.2,Ebbinghaus,0.0,-0.32001,100,1,0.01,0.99,Left
gpt-5.2,Ebbinghaus,0.0,-0.23378,100,28,0.28,0.72,Left
gpt-5.2,Ebbinghaus,0.0,-0.16462,100,59,0.59,0.41,Left
gpt-5.2,Ebbinghaus,0.0,-0.11066,100,100,1.0,0.0,Left
gpt-5.2,Ebbinghaus,0.0,-0.07,100,99,0.99,0.01,Left
gpt-5.2,Ebbinghaus,0.0,0.07,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.0,0.11066,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.0,0.16462,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.0,0.23378,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.0,0.32001,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.0,0.4252,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.0,0.55124,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.0,0.7,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.29,-0.7,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,0.29,-0.55124,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,0.29,-0.4252,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,0.29,-0.32001,100,1,0.01,0.99,Left
gpt-5.2,Ebbinghaus,0.29,-0.23378,100,18,0.18,0.82,Left
gpt-5.2,Ebbinghaus,0.29,-0.16462,100,37,0.37,0.63,Left
gpt-5.2,Ebbinghaus,0.29,-0.11066,100,27,0.27,0.73,Left
gpt-5.2,Ebbinghaus,0.29,-0.07,100,74,0.74,0.26,Left
gpt-5.2,Ebbinghaus,0.29,0.07,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.29,0.11066,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.29,0.16462,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.29,0.23378,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.29,0.32001,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.29,0.4252,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.29,0.55124,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.29,0.7,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.58,-0.7,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,0.58,-0.55124,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,0.58,-0.4252,100,10,0.1,0.9,Left
gpt-5.2,Ebbinghaus,0.58,-0.32001,100,62,0.62,0.38,Left
gpt-5.2,Ebbinghaus,0.58,-0.23378,100,38,0.38,0.62,Left
gpt-5.2,Ebbinghaus,0.58,-0.16462,100,86,0.86,0.14,Left
gpt-5.2,Ebbinghaus,0.58,-0.11066,100,72,0.72,0.28,Left
gpt-5.2,Ebbinghaus,0.58,-0.07,100,99,0.99,0.01,Left
gpt-5.2,Ebbinghaus,0.58,0.07,100,90,0.9,0.9,Left
gpt-5.2,Ebbinghaus,0.58,0.11066,100,90,0.9,0.9,Left
gpt-5.2,Ebbinghaus,0.58,0.16462,100,96,0.96,0.96,Left
gpt-5.2,Ebbinghaus,0.58,0.23378,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.58,0.32001,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.58,0.4252,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.58,0.55124,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.58,0.7,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.87,-0.7,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,0.87,-0.55124,100,2,0.02,0.98,Left
gpt-5.2,Ebbinghaus,0.87,-0.4252,100,2,0.02,0.98,Left
gpt-5.2,Ebbinghaus,0.87,-0.32001,100,18,0.18,0.82,Left
gpt-5.2,Ebbinghaus,0.87,-0.23378,100,32,0.32,0.68,Left
gpt-5.2,Ebbinghaus,0.87,-0.16462,100,24,0.24,0.76,Left
gpt-5.2,Ebbinghaus,0.87,-0.11066,100,93,0.93,0.07,Left
gpt-5.2,Ebbinghaus,0.87,-0.07,100,35,0.35,0.65,Left
gpt-5.2,Ebbinghaus,0.87,0.07,100,21,0.21,0.21,Left
gpt-5.2,Ebbinghaus,0.87,0.11066,100,76,0.76,0.76,Left
gpt-5.2,Ebbinghaus,0.87,0.16462,100,44,0.44,0.44,Left
gpt-5.2,Ebbinghaus,0.87,0.23378,100,44,0.44,0.44,Left
gpt-5.2,Ebbinghaus,0.87,0.32001,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.87,0.4252,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.87,0.55124,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,0.87,0.7,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,1.16,-0.7,100,0,0.0,1.0,Left
gpt-5.2,Ebbinghaus,1.16,-0.55124,100,3,0.03,0.97,Left
gpt-5.2,Ebbinghaus,1.16,-0.4252,100,7,0.07,0.93,Left
gpt-5.2,Ebbinghaus,1.16,-0.32001,100,19,0.19,0.81,Left
gpt-5.2,Ebbinghaus,1.16,-0.23378,100,43,0.43,0.57,Left
gpt-5.2,Ebbinghaus,1.16,-0.16462,100,61,0.61,0.39,Left
gpt-5.2,Ebbinghaus,1.16,-0.11066,100,77,0.77,0.23,Left
gpt-5.2,Ebbinghaus,1.16,-0.07,100,65,0.65,0.35,Left
gpt-5.2,Ebbinghaus,1.16,0.07,100,86,0.86,0.86,Left
gpt-5.2,Ebbinghaus,1.16,0.11066,100,95,0.95,0.95,Left
gpt-5.2,Ebbinghaus,1.16,0.16462,100,80,0.8,0.8,Left
gpt-5.2,Ebbinghaus,1.16,0.23378,100,78,0.78,0.78,Left
gpt-5.2,Ebbinghaus,1.16,0.32001,100,89,0.89,0.89,Left
gpt-5.2,Ebbinghaus,1.16,0.4252,100,99,0.99,0.99,Left
gpt-5.2,Ebbinghaus,1.16,0.55124,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,1.16,0.7,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,1.45,-0.7,100,3,0.03,0.97,Left
gpt-5.2,Ebbinghaus,1.45,-0.55124,100,32,0.32,0.68,Left
gpt-5.2,Ebbinghaus,1.45,-0.4252,100,3,0.03,0.97,Left
gpt-5.2,Ebbinghaus,1.45,-0.32001,100,48,0.48,0.52,Left
gpt-5.2,Ebbinghaus,1.45,-0.23378,100,20,0.2,0.8,Left
gpt-5.2,Ebbinghaus,1.45,-0.16462,100,24,0.24,0.76,Left
gpt-5.2,Ebbinghaus,1.45,-0.11066,100,26,0.26,0.74,Left
gpt-5.2,Ebbinghaus,1.45,-0.07,100,31,0.31,0.69,Left
gpt-5.2,Ebbinghaus,1.45,0.07,100,84,0.84,0.84,Left
gpt-5.2,Ebbinghaus,1.45,0.11066,100,88,0.88,0.88,Left
gpt-5.2,Ebbinghaus,1.45,0.16462,100,83,0.83,0.83,Left
gpt-5.2,Ebbinghaus,1.45,0.23378,100,61,0.61,0.61,Left
gpt-5.2,Ebbinghaus,1.45,0.32001,100,84,0.84,0.84,Left
gpt-5.2,Ebbinghaus,1.45,0.4252,100,90,0.9,0.9,Left
gpt-5.2,Ebbinghaus,1.45,0.55124,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,1.45,0.7,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,1.74,-0.7,100,1,0.01,0.99,Left
gpt-5.2,Ebbinghaus,1.74,-0.55124,100,5,0.05,0.95,Left
gpt-5.2,Ebbinghaus,1.74,-0.4252,100,23,0.23,0.77,Left
gpt-5.2,Ebbinghaus,1.74,-0.32001,100,20,0.2,0.8,Left
gpt-5.2,Ebbinghaus,1.74,-0.23378,100,74,0.74,0.26,Left
gpt-5.2,Ebbinghaus,1.74,-0.16462,100,89,0.89,0.11,Left
gpt-5.2,Ebbinghaus,1.74,-0.11066,100,48,0.48,0.52,Left
gpt-5.2,Ebbinghaus,1.74,-0.07,100,70,0.7,0.3,Left
gpt-5.2,Ebbinghaus,1.74,0.07,100,57,0.57,0.57,Left
gpt-5.2,Ebbinghaus,1.74,0.11066,100,78,0.78,0.78,Left
gpt-5.2,Ebbinghaus,1.74,0.16462,100,86,0.86,0.86,Left
gpt-5.2,Ebbinghaus,1.74,0.23378,100,85,0.85,0.85,Left
gpt-5.2,Ebbinghaus,1.74,0.32001,100,80,0.8,0.8,Left
gpt-5.2,Ebbinghaus,1.74,0.4252,100,77,0.77,0.77,Left
gpt-5.2,Ebbinghaus,1.74,0.55124,100,97,0.97,0.97,Left
gpt-5.2,Ebbinghaus,1.74,0.7,100,99,0.99,0.99,Left
gpt-5.2,Ebbinghaus,2.03,-0.7,100,1,0.01,0.99,Left
gpt-5.2,Ebbinghaus,2.03,-0.55124,100,1,0.01,0.99,Left
gpt-5.2,Ebbinghaus,2.03,-0.4252,100,23,0.23,0.77,Left
gpt-5.2,Ebbinghaus,2.03,-0.32001,100,12,0.12,0.88,Left
gpt-5.2,Ebbinghaus,2.03,-0.23378,100,54,0.54,0.46,Left
gpt-5.2,Ebbinghaus,2.03,-0.16462,100,70,0.7,0.3,Left
gpt-5.2,Ebbinghaus,2.03,-0.11066,100,57,0.57,0.43,Left
gpt-5.2,Ebbinghaus,2.03,-0.07,100,97,0.97,0.03,Left
gpt-5.2,Ebbinghaus,2.03,0.07,100,85,0.85,0.85,Left
gpt-5.2,Ebbinghaus,2.03,0.11066,100,95,0.95,0.95,Left
gpt-5.2,Ebbinghaus,2.03,0.16462,100,91,0.91,0.91,Left
gpt-5.2,Ebbinghaus,2.03,0.23378,100,76,0.76,0.76,Left
gpt-5.2,Ebbinghaus,2.03,0.32001,100,93,0.93,0.93,Left
gpt-5.2,Ebbinghaus,2.03,0.4252,100,85,0.85,0.85,Left
gpt-5.2,Ebbinghaus,2.03,0.55124,100,100,1.0,1.0,Left
gpt-5.2,Ebbinghaus,2.03,0.7,100,100,1.0,1.0,Left
