illusion_strength,true_diff,n_trials,n_positive,prop_positive
-0.58,-0.11066,25,13,0.52
-0.58,-0.07,25,19,0.76
-0.58,0.07,25,25,1.0
-0.58,0.11066,25,25,1.0
-0.58,0.16462,25,25,1.0
-0.58,0.23378,25,25,1.0
-0.58,0.32001,25,25,1.0
-0.58,0.4252,25,25,1.0
-0.58,0.55124,25,25,1.0
-0.58,0.7,25,25,1.0
-0.29,-0.7,25,0,0.0
-0.29,-0.55124,25,0,0.0
-0.29,-0.4252,25,0,0.0
-0.29,-0.32001,25,1,0.04
-0.29,-0.23378,25,15,0.6
-0.29,-0.16462,25,20,0.8
-0.29,-0.11066,25,24,0.96
-0.29,-0.07,25,25,1.0
-0.29,0.07,25,25,1.0
-0.29,0.11066,25,25,1.0
-0.29,0.16462,25,23,0.92
-0.29,0.23378,25,25,1.0
-0.29,0.32001,25,25,1.0
-0.29,0.4252,25,25,1.0
-0.29,0.55124,25,25,1.0
-0.29,0.7,25,25,1.0
0.0,-0.7,25,0,0.0
0.0,-0.55124,25,0,0.0
0.0,-0.4252,25,2,0.08
0.0,-0.32001,25,1,0.04
0.0,-0.23378,25,19,0.76
0.0,-0.16462,25,22,0.88
0.0,-0.11066,25,25,1.0
0.0,-0.07,25,24,0.96
0.0,0.07,25,25,1.0
0.0,0.11066,25,25,1.0
0.0,0.16462,25,25,1.0
0.0,0.23378,25,25,1.0
0.0,0.32001,25,25,1.0
0.0,0.4252,25,25,1.0
0.0,0.55124,25,25,1.0
0.0,0.7,25,25,1.0
0.29,-0.7,25,0,0.0
0.29,-0.55124,25,0,0.0
0.29,-0.4252,25,0,0.0
0.29,-0.32001,25,1,0.04
0.29,-0.23378,25,10,0.4
0.29,-0.16462,25,12,0.48
0.29,-0.11066,25,20,0.8
0.29,-0.07,25,23,0.92
0.29,0.07,25,25,1.0
0.29,0.11066,25,25,1.0
0.29,0.16462,25,25,1.0
0.29,0.23378,25,25,1.0
0.29,0.32001,25,25,1.0
0.29,0.4252,25,25,1.0
0.29,0.55124,25,25,1.0
0.29,0.7,25,25,1.0
0.58,-0.7,25,0,0.0
0.58,-0.55124,25,0,0.0
0.58,-0.4252,25,0,0.0
0.58,-0.32001,25,6,0.24
0.58,-0.23378,25,14,0.56
0.58,-0.16462,25,14,0.56
0.58,-0.11066,25,9,0.36
0.58,-0.07,25,24,0.96
0.58,0.07,25,18,0.72
0.58,0.11066,25,20,0.8
0.58,0.16462,25,21,0.84
0.58,0.23378,25,25,1.0
0.58,0.32001,25,25,1.0
0.58,0.4252,25,25,1.0
0.58,0.55124,25,25,1.0
0.58,0.7,25,25,1.0
0.87,-0.7,25,0,0.0
0.87,-0.55124,25,2,0.08
0.87,-0.4252,25,0,0.0
0.87,-0.32001,25,4,0.16
0.87,-0.23378,25,10,0.4
0.87,-0.16462,25,11,0.44
0.87,-0.11066,25,19,0.76
0.87,-0.07,25,20,0.8
0.87,0.07,25,18,0.72
0.87,0.11066,25,22,0.88
0.87,0.16462,25,20,0.8
0.87,0.23378,25,19,0.76
0.87,0.32001,25,25,1.0
0.87,0.4252,25,25,1.0
0.87,0.55124,25,25,1.0
0.87,0.7,25,25,1.0
1.16,-0.7,25,0,0.0
1.16,-0.55124,25,0,0.0
1.16,-0.4252,25,3,0.12
1.16,-0.32001,25,3,0.12
1.16,-0.23378,25,5,0.2
1.16,-0.16462,25,13,0.52
1.16,-0.11066,25,8,0.32
1.16,-0.07,25,11,0.44
1.16,0.07,25,19,0.76
1.16,0.11066,25,21,0.84
1.16,0.16462,25,23,0.92
1.16,0.23378,25,21,0.84
1.16,0.32001,25,20,0.8
1.16,0.4252,25,25,1.0
1.16,0.55124,25,25,1.0
1.16,0.7,25,25,1.0
1.45,-0.7,25,1,0.04
1.45,-0.55124,25,1,0.04
1.45,-0.4252,25,0,0.0
1.45,-0.32001,25,4,0.16
1.45,-0.23378,25,9,0.36
1.45,-0.16462,25,6,0.24
1.45,-0.11066,25,14,0.56
1.45,-0.07,25,16,0.64
1.45,0.07,25,15,0.6
1.45,0.11066,25,18,0.72
1.45,0.16462,25,16,0.64
1.45,0.23378,25,13,0.52
1.45,0.32001,25,13,0.52
1.45,0.4252,25,16,0.64
1.45,0.55124,25,25,1.0
1.45,0.7,25,25,1.0
1.74,-0.7,25,1,0.04
1.74,-0.55124,25,1,0.04
1.74,-0.4252,25,6,0.24
1.74,-0.32001,25,8,0.32
1.74,-0.23378,25,16,0.64
1.74,-0.16462,25,15,0.6
1.74,-0.11066,25,18,0.72
1.74,-0.07,25,21,0.84
1.74,0.07,25,6,0.24
1.74,0.11066,25,12,0.48
1.74,0.16462,25,13,0.52
1.74,0.23378,25,10,0.4
1.74,0.32001,25,16,0.64
1.74,0.4252,25,23,0.92
1.74,0.55124,25,22,0.88
1.74,0.7,25,24,0.96
2.03,-0.7,25,1,0.04
2.03,-0.55124,25,0,0.0
2.03,-0.4252,25,3,0.12
2.03,-0.32001,25,9,0.36
2.03,-0.23378,25,6,0.24
2.03,-0.16462,25,13,0.52
2.03,-0.11066,25,20,0.8
2.03,-0.07,25,22,0.88
2.03,0.07,25,14,0.56
2.03,0.11066,25,21,0.84
2.03,0.16462,25,18,0.72
2.03,0.23378,25,11,0.44
2.03,0.32001,25,19,0.76
2.03,0.4252,25,21,0.84
2.03,0.55124,25,25,1.0
2.03,0.7,25,25,1.0
