illusion_strength,true_diff,n_trials,n_positive,prop_positive
10.0,-1.64336,100,90,0.9
10.0,-0.87661,100,91,0.91
10.0,-0.34882,100,77,0.77
10.0,-0.06,100,36,0.36
10.0,0.06,100,35,0.35
10.0,0.34882,100,70,0.7
10.0,0.87661,100,66,0.66
10.0,1.64336,100,68,0.68
10.0,2.64907,100,77,0.77
10.0,3.89375,100,11,0.11
10.0,5.37739,100,85,0.85
10.0,7.1,100,99,0.99
10.0,9.06157,100,97,0.97
10.0,11.2621,100,100,1.0
10.0,13.7016,100,100,1.0
12.0,-13.7016,100,13,0.13
12.0,-11.2621,100,66,0.66
12.0,-9.06157,100,88,0.88
12.0,-7.1,100,85,0.85
12.0,-5.37739,100,92,0.92
12.0,-3.89375,100,84,0.84
12.0,-2.64907,100,85,0.85
12.0,-1.64336,100,94,0.94
12.0,-0.87661,100,66,0.66
12.0,-0.34882,100,59,0.59
12.0,-0.06,100,36,0.36
12.0,0.06,100,17,0.17
12.0,0.34882,100,60,0.6
12.0,0.87661,100,81,0.81
12.0,1.64336,100,77,0.77
12.0,2.64907,100,84,0.84
12.0,3.89375,100,47,0.47
12.0,5.37739,100,93,0.93
12.0,7.1,100,99,0.99
12.0,9.06157,100,99,0.99
12.0,11.2621,100,100,1.0
12.0,13.7016,100,100,1.0
14.0,-13.7016,100,17,0.17
14.0,-11.2621,100,63,0.63
14.0,-9.06157,100,53,0.53
14.0,-7.1,100,95,0.95
14.0,-5.37739,100,94,0.94
14.0,-3.89375,100,82,0.82
14.0,-2.64907,100,89,0.89
14.0,-1.64336,100,98,0.98
14.0,-0.87661,100,70,0.7
14.0,-0.34882,100,56,0.56
14.0,-0.06,100,60,0.6
14.0,0.06,100,22,0.22
14.0,0.34882,100,56,0.56
14.0,0.87661,100,39,0.39
14.0,1.64336,100,85,0.85
14.0,2.64907,100,62,0.62
14.0,3.89375,100,94,0.94
14.0,5.37739,100,71,0.71
14.0,7.1,100,100,1.0
14.0,9.06157,100,100,1.0
14.0,11.2621,100,63,0.63
14.0,13.7016,100,100,1.0
