illusion_strength,true_diff,n_trials,n_positive,prop_positive
-21.6,0.14575,30,28,0.9333333333333333
-21.6,0.173,30,30,1.0
-21.6,0.20297,30,30,1.0
-21.6,0.238,30,30,1.0
-21.6,0.27349,30,30,1.0
-21.6,0.315,30,30,1.0
-21.6,0.3587,30,30,1.0
-21.6,0.41,30,30,1.0
-21.6,0.46,30,30,1.0
-21.6,0.56,30,30,1.0
-21.6,0.67,30,30,1.0
-18.0,-0.46,30,0,0.0
-18.0,-0.41,30,0,0.0
-18.0,-0.3587,30,0,0.0
-18.0,-0.315,30,0,0.0
-18.0,-0.27349,30,0,0.0
-18.0,-0.238,30,0,0.0
-18.0,-0.20297,30,0,0.0
-18.0,-0.173,30,0,0.0
-18.0,-0.14575,30,0,0.0
-18.0,-0.123,30,0,0.0
-18.0,-0.10044,30,0,0.0
-18.0,-0.082,30,0,0.0
-18.0,-0.06565,30,3,0.1
-18.0,-0.052,30,0,0.0
-18.0,-0.04,30,2,0.06666666666666667
-18.0,0.04,30,24,0.8
-18.0,0.052,30,14,0.4666666666666667
-18.0,0.06565,30,25,0.8333333333333334
-18.0,0.082,30,30,1.0
-18.0,0.10044,30,30,1.0
-18.0,0.123,30,30,1.0
-18.0,0.14575,30,30,1.0
-18.0,0.173,30,30,1.0
-18.0,0.20297,30,30,1.0
-18.0,0.238,30,30,1.0
-18.0,0.27349,30,30,1.0
-18.0,0.315,30,30,1.0
-18.0,0.3587,30,30,1.0
-18.0,0.41,30,30,1.0
-18.0,0.46,30,30,1.0
-18.0,0.56,30,30,1.0
-18.0,0.67,30,30,1.0
-14.4,-0.46,30,0,0.0
-14.4,-0.41,30,0,0.0
-14.4,-0.3587,30,0,0.0
-14.4,-0.315,30,0,0.0
-14.4,-0.27349,30,0,0.0
-14.4,-0.238,30,0,0.0
-14.4,-0.20297,30,0,0.0
-14.4,-0.173,30,0,0.0
-14.4,-0.14575,30,0,0.0
-14.4,-0.123,30,0,0.0
-14.4,-0.10044,30,0,0.0
-14.4,-0.082,30,1,0.03333333333333333
-14.4,-0.06565,30,0,0.0
-14.4,-0.052,30,2,0.06666666666666667
-14.4,-0.04,30,0,0.0
-14.4,0.04,30,30,1.0
-14.4,0.052,30,29,0.9666666666666667
-14.4,0.06565,30,29,0.9666666666666667
-14.4,0.082,30,29,0.9666666666666667
-14.4,0.10044,30,28,0.9333333333333333
-14.4,0.123,30,30,1.0
-14.4,0.14575,30,30,1.0
-14.4,0.173,30,30,1.0
-14.4,0.20297,30,30,1.0
-14.4,0.238,30,30,1.0
-14.4,0.27349,30,30,1.0
-14.4,0.315,30,30,1.0
-14.4,0.3587,30,30,1.0
-14.4,0.41,30,30,1.0
-14.4,0.46,30,30,1.0
-14.4,0.56,30,30,1.0
-14.4,0.67,30,30,1.0
-10.8,-0.46,30,0,0.0
-10.8,-0.41,30,0,0.0
-10.8,-0.3587,30,0,0.0
-10.8,-0.315,30,0,0.0
-10.8,-0.27349,30,0,0.0
-10.8,-0.238,30,0,0.0
-10.8,-0.20297,30,0,0.0
-10.8,-0.173,30,0,0.0
-10.8,-0.14575,30,0,0.0
-10.8,-0.123,30,0,0.0
-10.8,-0.10044,30,1,0.03333333333333333
-10.8,-0.082,30,0,0.0
-10.8,-0.06565,30,5,0.16666666666666666
-10.8,-0.052,30,17,0.5666666666666667
-10.8,-0.04,30,1,0.03333333333333333
-10.8,0.04,30,29,0.9666666666666667
-10.8,0.052,30,19,0.6333333333333333
-10.8,0.06565,30,29,0.9666666666666667
-10.8,0.082,30,30,1.0
-10.8,0.10044,30,30,1.0
-10.8,0.123,30,30,1.0
-10.8,0.14575,30,28,0.9333333333333333
-10.8,0.173,30,30,1.0
-10.8,0.20297,30,30,1.0
-10.8,0.238,30,30,1.0
-10.8,0.27349,30,30,1.0
-10.8,0.315,30,30,1.0
-10.8,0.3587,30,30,1.0
-10.8,0.41,30,30,1.0
-10.8,0.46,30,30,1.0
-10.8,0.56,30,30,1.0
-10.8,0.67,30,30,1.0
-7.2,-0.46,30,0,0.0
-7.2,-0.41,30,0,0.0
-7.2,-0.3587,30,0,0.0
-7.2,-0.315,30,0,0.0
-7.2,-0.27349,30,0,0.0
-7.2,-0.238,30,0,0.0
-7.2,-0.20297,30,0,0.0
-7.2,-0.173,30,0,0.0
-7.2,-0.14575,30,0,0.0
-7.2,-0.123,30,0,0.0
-7.2,-0.10044,30,1,0.03333333333333333
-7.2,-0.082,30,1,0.03333333333333333
-7.2,-0.06565,30,4,0.13333333333333333
-7.2,-0.052,30,3,0.1
-7.2,-0.04,30,5,0.16666666666666666
-7.2,0.04,30,15,0.5
-7.2,0.052,30,9,0.3
-7.2,0.06565,30,8,0.26666666666666666
-7.2,0.082,30,27,0.9
-7.2,0.10044,30,28,0.9333333333333333
-7.2,0.123,30,23,0.7666666666666667
-7.2,0.14575,30,30,1.0
-7.2,0.173,30,29,0.9666666666666667
-7.2,0.20297,30,30,1.0
-7.2,0.238,30,30,1.0
-7.2,0.27349,30,30,1.0
-7.2,0.315,30,30,1.0
-7.2,0.3587,30,30,1.0
-7.2,0.41,30,30,1.0
-7.2,0.46,30,30,1.0
-7.2,0.56,30,30,1.0
-7.2,0.67,30,30,1.0
-3.6,-0.46,30,0,0.0
-3.6,-0.41,30,0,0.0
-3.6,-0.3587,30,0,0.0
-3.6,-0.315,30,0,0.0
-3.6,-0.27349,30,0,0.0
-3.6,-0.238,30,0,0.0
-3.6,-0.20297,30,0,0.0
-3.6,-0.173,30,0,0.0
-3.6,-0.14575,30,0,0.0
-3.6,-0.123,30,0,0.0
-3.6,-0.10044,30,0,0.0
-3.6,-0.082,30,6,0.2
-3.6,-0.06565,30,2,0.06666666666666667
-3.6,-0.052,30,13,0.43333333333333335
-3.6,-0.04,30,9,0.3
-3.6,0.04,30,17,0.5666666666666667
-3.6,0.052,30,12,0.4
-3.6,0.06565,30,23,0.7666666666666667
-3.6,0.082,30,24,0.8
-3.6,0.10044,30,30,1.0
-3.6,0.123,30,30,1.0
-3.6,0.14575,30,30,1.0
-3.6,0.173,30,23,0.7666666666666667
-3.6,0.20297,30,30,1.0
-3.6,0.238,30,30,1.0
-3.6,0.27349,30,30,1.0
-3.6,0.315,30,30,1.0
-3.6,0.3587,30,30,1.0
-3.6,0.41,30,30,1.0
-3.6,0.46,30,30,1.0
-3.6,0.56,30,30,1.0
-3.6,0.67,30,30,1.0
0.0,-0.46,30,0,0.0
0.0,-0.41,30,0,0.0
0.0,-0.3587,30,0,0.0
0.0,-0.315,30,0,0.0
0.0,-0.27349,30,0,0.0
0.0,-0.238,30,0,0.0
0.0,-0.20297,30,0,0.0
0.0,-0.173,30,0,0.0
0.0,-0.14575,30,0,0.0
0.0,-0.123,30,0,0.0
0.0,-0.10044,30,0,0.0
0.0,-0.082,30,0,0.0
0.0,-0.06565,30,0,0.0
0.0,-0.052,30,0,0.0
0.0,-0.04,30,9,0.3
0.0,0.04,30,30,1.0
0.0,0.052,30,30,1.0
0.0,0.06565,30,30,1.0
0.0,0.082,30,30,1.0
0.0,0.10044,30,30,1.0
0.0,0.123,30,30,1.0
0.0,0.14575,30,30,1.0
0.0,0.173,30,30,1.0
0.0,0.20297,30,30,1.0
0.0,0.238,30,30,1.0
0.0,0.27349,30,30,1.0
0.0,0.315,30,30,1.0
0.0,0.3587,30,30,1.0
0.0,0.41,30,30,1.0
0.0,0.46,30,30,1.0
0.0,0.56,30,30,1.0
0.0,0.67,30,30,1.0
3.6,-0.46,30,0,0.0
3.6,-0.41,30,0,0.0
3.6,-0.3587,30,0,0.0
3.6,-0.315,30,0,0.0
3.6,-0.27349,30,0,0.0
3.6,-0.238,30,0,0.0
3.6,-0.20297,30,0,0.0
3.6,-0.173,30,0,0.0
3.6,-0.14575,30,0,0.0
3.6,-0.123,30,0,0.0
3.6,-0.10044,30,0,0.0
3.6,-0.082,30,0,0.0
3.6,-0.06565,30,4,0.13333333333333333
3.6,-0.052,30,19,0.6333333333333333
3.6,-0.04,30,15,0.5
3.6,0.04,30,12,0.4
3.6,0.052,30,11,0.36666666666666664
3.6,0.06565,30,17,0.5666666666666667
3.6,0.082,30,25,0.8333333333333334
3.6,0.10044,30,13,0.43333333333333335
3.6,0.123,30,24,0.8
3.6,0.14575,30,30,1.0
3.6,0.173,30,27,0.9
3.6,0.20297,30,30,1.0
3.6,0.238,30,30,1.0
3.6,0.27349,30,30,1.0
3.6,0.315,30,30,1.0
3.6,0.3587,30,30,1.0
3.6,0.41,30,30,1.0
3.6,0.46,30,30,1.0
3.6,0.56,30,30,1.0
3.6,0.67,30,30,1.0
7.2,-0.46,30,0,0.0
7.2,-0.41,30,0,0.0
7.2,-0.3587,30,0,0.0
7.2,-0.315,30,0,0.0
7.2,-0.27349,30,0,0.0
7.2,-0.238,30,0,0.0
7.2,-0.20297,30,0,0.0
7.2,-0.173,30,0,0.0
7.2,-0.14575,30,0,0.0
7.2,-0.123,30,0,0.0
7.2,-0.10044,30,0,0.0
7.2,-0.082,30,2,0.06666666666666667
7.2,-0.06565,30,9,0.3
7.2,-0.052,30,17,0.5666666666666667
7.2,-0.04,30,18,0.6
7.2,0.04,30,0,0.0
7.2,0.052,30,0,0.0
7.2,0.06565,30,8,0.26666666666666666
7.2,0.082,30,6,0.2
7.2,0.10044,30,13,0.43333333333333335
7.2,0.123,30,10,0.3333333333333333
7.2,0.14575,30,23,0.7666666666666667
7.2,0.173,30,29,0.9666666666666667
7.2,0.20297,30,29,0.9666666666666667
7.2,0.238,30,30,1.0
7.2,0.27349,30,30,1.0
7.2,0.315,30,30,1.0
7.2,0.3587,30,30,1.0
7.2,0.41,30,30,1.0
7.2,0.46,30,30,1.0
7.2,0.56,30,30,1.0
7.2,0.67,30,30,1.0
10.8,-0.46,30,0,0.0
10.8,-0.41,30,0,0.0
10.8,-0.3587,30,0,0.0
10.8,-0.315,30,0,0.0
10.8,-0.27349,30,0,0.0
10.8,-0.238,30,0,0.0
10.8,-0.20297,30,0,0.0
10.8,-0.173,30,0,0.0
10.8,-0.14575,30,0,0.0
10.8,-0.123,30,0,0.0
10.8,-0.10044,30,1,0.03333333333333333
10.8,-0.082,30,7,0.23333333333333334
10.8,-0.06565,30,11,0.36666666666666664
10.8,-0.052,30,27,0.9
10.8,-0.04,30,19,0.6333333333333333
10.8,0.04,30,16,0.5333333333333333
10.8,0.052,30,9,0.3
10.8,0.06565,30,13,0.43333333333333335
10.8,0.082,30,27,0.9
10.8,0.10044,30,15,0.5
10.8,0.123,30,30,1.0
10.8,0.14575,30,19,0.6333333333333333
10.8,0.173,30,30,1.0
10.8,0.20297,30,28,0.9333333333333333
10.8,0.238,30,28,0.9333333333333333
10.8,0.27349,30,26,0.8666666666666667
10.8,0.315,30,30,1.0
10.8,0.3587,30,30,1.0
10.8,0.41,30,30,1.0
10.8,0.46,30,30,1.0
10.8,0.56,30,30,1.0
10.8,0.67,30,30,1.0
14.4,-0.46,30,0,0.0
14.4,-0.41,30,0,0.0
14.4,-0.3587,30,0,0.0
14.4,-0.315,30,0,0.0
14.4,-0.27349,30,0,0.0
14.4,-0.238,30,0,0.0
14.4,-0.20297,30,0,0.0
14.4,-0.173,30,0,0.0
14.4,-0.14575,30,0,0.0
14.4,-0.123,30,0,0.0
14.4,-0.10044,30,4,0.13333333333333333
14.4,-0.082,30,14,0.4666666666666667
14.4,-0.06565,30,8,0.26666666666666666
14.4,-0.052,30,14,0.4666666666666667
14.4,-0.04,30,27,0.9
14.4,0.04,30,11,0.36666666666666664
14.4,0.052,30,0,0.0
14.4,0.06565,30,8,0.26666666666666666
14.4,0.082,30,28,0.9333333333333333
14.4,0.10044,30,14,0.4666666666666667
14.4,0.123,30,28,0.9333333333333333
14.4,0.14575,30,25,0.8333333333333334
14.4,0.173,30,30,1.0
14.4,0.20297,30,29,0.9666666666666667
14.4,0.238,30,30,1.0
14.4,0.27349,30,30,1.0
14.4,0.315,30,30,1.0
14.4,0.3587,30,30,1.0
14.4,0.41,30,30,1.0
14.4,0.46,30,30,1.0
14.4,0.56,30,30,1.0
14.4,0.67,30,30,1.0
18.0,-0.46,30,0,0.0
18.0,-0.41,30,0,0.0
18.0,-0.3587,30,0,0.0
18.0,-0.315,30,0,0.0
18.0,-0.27349,30,0,0.0
18.0,-0.238,30,0,0.0
18.0,-0.20297,30,0,0.0
18.0,-0.173,30,0,0.0
18.0,-0.14575,30,0,0.0
18.0,-0.123,30,0,0.0
18.0,-0.10044,30,0,0.0
18.0,-0.082,30,0,0.0
18.0,-0.06565,30,0,0.0
18.0,-0.052,30,4,0.13333333333333333
18.0,-0.04,30,12,0.4
18.0,0.04,30,15,0.5
18.0,0.052,30,9,0.3
18.0,0.06565,30,23,0.7666666666666667
18.0,0.082,30,28,0.9333333333333333
18.0,0.10044,30,19,0.6333333333333333
18.0,0.123,30,21,0.7
18.0,0.14575,30,29,0.9666666666666667
18.0,0.173,30,29,0.9666666666666667
18.0,0.20297,30,30,1.0
18.0,0.238,30,30,1.0
18.0,0.27349,30,30,1.0
18.0,0.315,30,30,1.0
18.0,0.3587,30,30,1.0
18.0,0.41,30,30,1.0
18.0,0.46,30,30,1.0
18.0,0.56,30,30,1.0
18.0,0.67,30,30,1.0
21.6,-0.46,30,0,0.0
21.6,-0.41,30,0,0.0
21.6,-0.3587,30,0,0.0
21.6,-0.315,30,0,0.0
21.6,-0.27349,30,0,0.0
21.6,-0.238,30,0,0.0
21.6,-0.20297,30,0,0.0
21.6,-0.173,30,0,0.0
21.6,-0.14575,30,0,0.0
21.6,-0.123,30,0,0.0
21.6,-0.10044,30,0,0.0
21.6,-0.082,30,0,0.0
21.6,-0.06565,30,2,0.06666666666666667
21.6,-0.052,30,1,0.03333333333333333
21.6,-0.04,30,5,0.16666666666666666
21.6,0.04,30,15,0.5
21.6,0.052,30,25,0.8333333333333334
21.6,0.06565,30,25,0.8333333333333334
21.6,0.082,30,6,0.2
21.6,0.10044,30,24,0.8
21.6,0.123,30,28,0.9333333333333333
21.6,0.14575,30,30,1.0
21.6,0.173,30,28,0.9333333333333333
21.6,0.20297,30,30,1.0
21.6,0.238,30,30,1.0
21.6,0.27349,30,30,1.0
21.6,0.315,30,30,1.0
21.6,0.3587,30,30,1.0
21.6,0.41,30,30,1.0
21.6,0.46,30,30,1.0
21.6,0.56,30,30,1.0
21.6,0.67,30,30,1.0
25.2,-0.46,30,0,0.0
25.2,-0.41,30,0,0.0
25.2,-0.3587,30,0,0.0
25.2,-0.315,30,0,0.0
25.2,-0.27349,30,0,0.0
25.2,-0.238,30,0,0.0
25.2,-0.20297,30,1,0.03333333333333333
25.2,-0.173,30,0,0.0
25.2,-0.14575,30,0,0.0
25.2,-0.123,30,13,0.43333333333333335
25.2,-0.10044,30,3,0.1
25.2,-0.082,30,18,0.6
25.2,-0.06565,30,3,0.1
25.2,-0.052,30,10,0.3333333333333333
25.2,-0.04,30,8,0.26666666666666666
25.2,0.04,30,28,0.9333333333333333
25.2,0.052,30,16,0.5333333333333333
25.2,0.06565,30,27,0.9
25.2,0.082,30,24,0.8
25.2,0.10044,30,27,0.9
25.2,0.123,30,30,1.0
25.2,0.14575,30,30,1.0
25.2,0.173,30,30,1.0
25.2,0.20297,30,30,1.0
25.2,0.238,30,30,1.0
25.2,0.27349,30,30,1.0
25.2,0.315,30,30,1.0
25.2,0.3587,30,30,1.0
25.2,0.41,30,30,1.0
25.2,0.46,30,30,1.0
25.2,0.56,30,30,1.0
25.2,0.67,30,30,1.0
