illusion_strength,true_diff,n_trials,n_positive,prop_positive
3.6,0.67,30,30,1.0
7.2,-0.46,100,0,0.0
7.2,-0.41,30,0,0.0
7.2,-0.3587,100,0,0.0
7.2,-0.315,30,0,0.0
7.2,-0.27349,100,0,0.0
7.2,-0.238,30,0,0.0
7.2,-0.20297,100,0,0.0
7.2,-0.173,30,0,0.0
7.2,-0.14575,100,0,0.0
7.2,-0.123,30,0,0.0
7.2,-0.10044,100,0,0.0
7.2,-0.082,30,2,0.06666666666666667
7.2,-0.06565,100,9,0.09
7.2,-0.052,30,17,0.5666666666666667
7.2,-0.04,100,22,0.22
7.2,0.04,100,0,0.0
7.2,0.052,30,0,0.0
7.2,0.06565,100,14,0.14
7.2,0.082,30,6,0.2
7.2,0.10044,100,80,0.8
7.2,0.123,30,10,0.3333333333333333
7.2,0.14575,100,82,0.82
7.2,0.173,30,29,0.9666666666666667
7.2,0.20297,100,99,0.99
7.2,0.238,30,30,1.0
7.2,0.27349,100,100,1.0
7.2,0.315,30,30,1.0
7.2,0.3587,100,100,1.0
7.2,0.41,30,30,1.0
7.2,0.46,100,100,1.0
7.2,0.56,30,30,1.0
7.2,0.67,30,30,1.0
10.8,-0.46,100,0,0.0
10.8,-0.41,30,0,0.0
10.8,-0.3587,100,0,0.0
10.8,-0.315,30,0,0.0
10.8,-0.27349,100,0,0.0
10.8,-0.238,30,0,0.0
10.8,-0.20297,100,0,0.0
10.8,-0.173,30,0,0.0
10.8,-0.14575,100,0,0.0
10.8,-0.123,30,0,0.0
10.8,-0.10044,100,5,0.05
10.8,-0.082,30,7,0.23333333333333334
10.8,-0.06565,100,24,0.24
10.8,-0.052,30,27,0.9
10.8,-0.04,100,58,0.58
10.8,0.04,100,38,0.38
10.8,0.052,30,9,0.3
10.8,0.06565,100,79,0.79
10.8,0.082,30,27,0.9
10.8,0.10044,100,75,0.75
10.8,0.123,30,30,1.0
10.8,0.14575,100,88,0.88
10.8,0.173,30,30,1.0
10.8,0.20297,100,98,0.98
10.8,0.238,30,28,0.9333333333333333
10.8,0.27349,100,96,0.96
10.8,0.315,30,30,1.0
10.8,0.3587,100,100,1.0
10.8,0.41,30,30,1.0
10.8,0.46,100,100,1.0
10.8,0.56,30,30,1.0
10.8,0.67,30,30,1.0
14.4,-0.46,100,0,0.0
14.4,-0.41,30,0,0.0
14.4,-0.3587,100,0,0.0
14.4,-0.315,30,0,0.0
14.4,-0.27349,100,0,0.0
14.4,-0.238,30,0,0.0
14.4,-0.20297,100,0,0.0
14.4,-0.173,30,0,0.0
14.4,-0.14575,100,0,0.0
14.4,-0.123,30,0,0.0
14.4,-0.10044,100,4,0.04
14.4,-0.082,30,14,0.4666666666666667
14.4,-0.06565,100,9,0.09
14.4,-0.052,30,14,0.4666666666666667
14.4,-0.04,100,88,0.88
14.4,0.04,100,26,0.26
14.4,0.052,30,0,0.0
14.4,0.06565,100,40,0.4
14.4,0.082,30,28,0.9333333333333333
14.4,0.10044,100,78,0.78
14.4,0.123,30,28,0.9333333333333333
14.4,0.14575,100,94,0.94
14.4,0.173,30,30,1.0
14.4,0.20297,100,99,0.99
14.4,0.238,30,30,1.0
14.4,0.27349,100,93,0.93
14.4,0.315,30,30,1.0
14.4,0.3587,100,100,1.0
14.4,0.41,30,30,1.0
14.4,0.46,100,100,1.0
14.4,0.56,30,30,1.0
14.4,0.67,30,30,1.0
18.0,-0.46,100,0,0.0
18.0,-0.41,30,0,0.0
18.0,-0.3587,100,0,0.0
18.0,-0.315,30,0,0.0
18.0,-0.27349,100,0,0.0
18.0,-0.238,30,0,0.0
18.0,-0.20297,100,0,0.0
18.0,-0.173,30,0,0.0
18.0,-0.14575,100,0,0.0
18.0,-0.123,30,0,0.0
18.0,-0.10044,100,0,0.0
18.0,-0.082,30,0,0.0
18.0,-0.06565,100,0,0.0
18.0,-0.052,30,4,0.13333333333333333
18.0,-0.04,100,35,0.35
18.0,0.04,100,49,0.49
18.0,0.052,30,9,0.3
18.0,0.06565,100,87,0.87
18.0,0.082,30,28,0.9333333333333333
18.0,0.10044,100,83,0.83
18.0,0.123,30,21,0.7
18.0,0.14575,100,95,0.95
18.0,0.173,30,29,0.9666666666666667
18.0,0.20297,100,100,1.0
18.0,0.238,30,30,1.0
18.0,0.27349,100,92,0.92
18.0,0.315,30,30,1.0
18.0,0.3587,100,100,1.0
18.0,0.41,30,30,1.0
18.0,0.46,100,100,1.0
18.0,0.56,30,30,1.0
18.0,0.67,30,30,1.0
21.6,-0.46,100,0,0.0
21.6,-0.41,30,0,0.0
21.6,-0.3587,100,0,0.0
21.6,-0.315,30,0,0.0
21.6,-0.27349,100,0,0.0
21.6,-0.238,30,0,0.0
21.6,-0.20297,100,0,0.0
21.6,-0.173,30,0,0.0
21.6,-0.14575,100,0,0.0
21.6,-0.123,30,0,0.0
21.6,-0.10044,100,0,0.0
21.6,-0.082,30,0,0.0
21.6,-0.06565,100,8,0.08
21.6,-0.052,30,1,0.03333333333333333
21.6,-0.04,100,48,0.48
21.6,0.04,100,24,0.24
21.6,0.052,30,25,0.8333333333333334
21.6,0.06565,100,79,0.79
21.6,0.082,30,6,0.2
21.6,0.10044,100,48,0.48
21.6,0.123,30,28,0.9333333333333333
21.6,0.14575,100,96,0.96
21.6,0.173,30,28,0.9333333333333333
21.6,0.20297,100,100,1.0
21.6,0.238,30,30,1.0
21.6,0.27349,100,98,0.98
21.6,0.315,30,30,1.0
21.6,0.3587,100,100,1.0
21.6,0.41,30,30,1.0
21.6,0.46,100,100,1.0
21.6,0.56,30,30,1.0
21.6,0.67,30,30,1.0
25.2,-0.46,100,0,0.0
25.2,-0.41,30,0,0.0
25.2,-0.3587,100,0,0.0
25.2,-0.315,30,0,0.0
25.2,-0.27349,100,0,0.0
25.2,-0.238,30,0,0.0
25.2,-0.20297,100,1,0.01
25.2,-0.173,30,0,0.0
25.2,-0.14575,100,11,0.11
25.2,-0.123,30,13,0.43333333333333335
25.2,-0.10044,100,52,0.52
25.2,-0.082,30,18,0.6
25.2,-0.06565,100,37,0.37
25.2,-0.052,30,10,0.3333333333333333
25.2,-0.04,100,74,0.74
25.2,0.04,100,43,0.43
25.2,0.052,30,16,0.5333333333333333
25.2,0.06565,100,66,0.66
25.2,0.082,30,24,0.8
25.2,0.10044,100,93,0.93
25.2,0.123,30,30,1.0
25.2,0.14575,100,100,1.0
25.2,0.173,30,30,1.0
25.2,0.20297,100,100,1.0
25.2,0.238,30,30,1.0
25.2,0.27349,100,99,0.99
25.2,0.315,30,30,1.0
25.2,0.3587,100,100,1.0
25.2,0.41,30,30,1.0
25.2,0.46,100,100,1.0
25.2,0.56,30,30,1.0
25.2,0.67,30,30,1.0
